key	value
21089	1043454
21089	1043455
21089	1043456
21089	1043457
21089	1043458
21089	1043459
21089	1043460
21089	1043461
436834	78083720
436834	83100825
436834	83100826
436834	83100827
436834	36221710
436834	36221711
436834	86890438
436834	86890439
612	4622615
612	4622616
612	4622617
612	4622618
612	4622619
612	4622620
612	4622621
612	4622622
612	4622623
612	4622624
612	80816696
612	80816697
612	80816698
612	80816699
612	80816700
612	80816701
612	80816702
612	80816703
612	80816704
612	80816705
612	30229579
612	30229581
612	30229583
612	30229585
612	30229586
612	30229589
612	30229591
612	30229593
612	30229595
612	30229597
10854	5405737
10854	5405738
10854	17704886
10854	17704887
10854	17704888
10854	17704889
10854	17704890
10854	17704891
10854	8966622
10854	8966623
10854	8966624
10854	8966625
615	1930840
615	1930841
615	1930842
615	13870024
615	13870025
615	13870026
615	1930846
615	1930847
615	13870027
615	13870028
615	2270976
615	2270977
615	2270978
615	2270979
615	15638987
615	15638988
615	15638989
615	15638990
615	15638991
615	15638992
615	15638993
615	15638994
615	15638995
615	15638996
24607338	71292157
24607338	71292158
24607338	71292159
24607338	71292160
24607338	71292162
24607338	71292166
24607338	71292168
24607338	71292173
24607338	71292177
24607338	71291431
24607338	71291432
24607338	71291434
24607338	71291435
24607338	71291437
24607338	71291438
24607338	71291439
24607338	71291440
24607338	71291441
24607338	71291443
24607338	71292618
24607338	71292620
24607338	71292621
24607338	71292623
24607338	71292625
24607338	71292627
24607338	71292628
24607338	71292631
24607338	71292637
24607338	71292639
27243	15260040
27243	15260041
27243	15260042
27243	15260043
27243	15260044
27243	15260045
27243	15260046
27243	15260047
27243	15260048
27243	15260049
27243	2187068
27243	3057537
27243	3057538
27243	3057539
27243	3057540
13947500	78318530
13947500	84973531
13947500	84973532
13947500	84973533
13947500	84973534
13947500	19081991
8813	49281612
8813	49281613
8813	49281614
8813	49281616
8813	49281618
8813	49281620
8813	49281622
8813	4472114
8813	4472115
8813	4472116
8813	4472117
8813	4472118
8813	4472119
8813	4472120
8813	58538091
8813	58538093
8813	58538095
8813	58538098
8813	58538101
8813	58538105
8813	58538109
8813	58538112
8813	58538115
8813	58538119
8817	14028662
8817	14028663
8817	14028664
8817	14028665
8817	4055691
8817	14028666
8817	14028667
8817	14028668
8817	14028669
8817	4055696
8817	81781012
8817	1185742
8817	1185743
8817	1185744
8817	1185745
8817	1185746
8817	1185747
8817	1185748
8817	1185749
8817	1185750
8817	1185751
236150	100893823
236150	100893824
236150	100893825
236150	100893826
236150	100893827
236150	100893828
236150	100893829
236150	100893830
236150	100893831
236150	100893807
236150	100893808
236150	100893809
236150	100893810
236150	100893811
236150	100893812
236150	100893813
236150	100893814
236150	100893790
236150	100893791
236150	100893792
236150	100893793
236150	100893794
236150	100893795
236150	100893796
236150	100893797
631	18318778
631	18318779
631	18318780
631	18318781
631	18318782
631	18318783
631	18318784
631	18318785
631	18318786
631	18318787
631	3585403
631	3574102
631	3574103
631	13998028
631	3574105
631	3574106
631	3574107
631	3574108
6777	9680592
6777	9680593
6777	9680594
6777	9680595
6777	9680596
6777	9680597
6777	9680598
6777	9680599
6777	9680600
6777	17020702
6777	17020703
6777	17020704
6777	17020705
6777	17020706
6777	17020707
6777	17020708
6777	17020709
6777	17020710
6777	17020711
6777	16436496
6777	16436497
6777	16436498
6777	16436499
6777	16436500
6777	16436501
6777	16436502
6777	16436503
6777	16436504
6777	16436505
2682	15444433
2682	15444434
2682	15444435
2682	15444436
2682	15444437
2682	15444438
2682	15444468
2682	15444469
2682	15444470
2682	15444471
2682	15444472
2682	45899912
2682	45899914
2682	45899917
2682	45899921
2682	45899924
2682	45899926
2682	45899930
6779	2325182
6779	2325183
6779	2325184
6779	2325185
6779	2325186
6779	2325187
6779	2325188
6779	2325189
6779	2325190
6779	15273035
6779	13838956
6779	13838957
6779	1586148
6779	13838958
6779	13838959
6779	13838960
6779	13838961
6779	13838962
6779	13838963
6779	13838964
6779	17045096
6779	17045097
6779	17045098
6779	17045099
6779	17045100
6779	17045101
6779	17045102
6779	17045103
6779	17045104
6779	17045105
13838972	48401284
13838972	48401286
13838972	48401289
13838972	48401293
13838972	48401295
13838972	48401297
13838972	48401299
13838972	82396548
13838972	60807012
215685	9731879
215685	9731880
215685	31579724
215685	31579731
215685	17368593
215685	17368594
10888	6586173
10888	83584738
10888	14016809
10888	3871022
10888	3871023
397961	8583008
397961	8583009
397961	8583010
397961	8583011
397961	100918794
397961	100918795
397961	100918796
397961	100918797
397961	52816570
397961	52816571
397961	52816572
397961	52816573
397961	52816574
397961	52816575
101007	52650145
101007	52650147
101007	52650149
101007	56284484
101007	56284488
101007	56315590
101007	56315591
101007	56315593
346770	84030637
346770	7803576
346770	9336246
346770	9336247
346770	9336248
346770	9336249
346770	9336250
325059	19040569
325059	19040570
325059	9650180
325059	9650181
325059	9650182
325059	9650183
325059	9650184
325059	9650185
325059	9650186
325059	9650187
325059	9650188
325059	9650189
325059	30402558
325059	30402562
325059	30402565
325059	30402568
325059	30402573
325059	33995559
325059	30402576
325059	30402581
325059	30402584
325059	30402585
24398484	82890558
24398484	31346688
24398484	31346692
24398484	31346696
24398484	53819104
230042	35967308
230042	35967309
230042	35967310
230042	35967311
230042	35967312
230042	35967313
230042	35967314
230042	35967315
230042	35967316
230042	35967317
230042	5231030
230042	5231031
230042	5231032
230042	5231033
230042	5231034
230042	5231035
230042	5231036
230042	5231037
230042	5231038
230042	5231039
230042	13838729
230042	13838730
230042	13838731
230042	13838732
230042	13838733
230042	13838734
230042	13838735
230042	13838736
230042	13838737
230042	13838738
667	14217057
667	7015398
667	7015399
667	7015400
667	7015401
667	7015402
667	7015403
667	7015404
667	7015405
667	7015406
667	49022770
667	49022772
667	49022774
667	49022776
667	49022777
667	49022779
667	49022781
667	49022783
667	49022786
667	49022788
667	856180
667	856181
667	856182
667	856183
667	856184
667	856185
667	856186
667	856187
667	856188
667	856189
26520227	116280814
26520227	116280815
26520227	116280816
26520227	116280817
26520227	116280818
26520227	116280819
26520227	116280820
26520227	116280821
26520227	116280822
26520227	116280823
26520227	88270880
26520227	88270882
26520227	88270883
26520227	88270885
26520227	88270887
26520227	88270889
26520227	88270891
26520227	88270894
26520227	88270897
26520227	88270881
26520227	88270884
26520227	88270886
26520227	88270888
26520227	88270890
26520227	88270893
26520227	88270895
26520227	88270896
26520227	88270898
6820	11156538
6820	11169230
6820	11096184
6820	11103582
6820	11172051
6820	11104447
6820	11168785
6820	11157845
6820	11089885
6820	11147109
6820	13886249
6820	13886250
6820	13886251
6820	13886252
6820	2118691
6820	2118692
6820	13886253
6820	13886254
6820	13886255
6820	13886256
6820	2883540
6820	2883541
6820	2883542
6820	2883543
6820	13949083
6820	2883545
6820	2883546
6820	13949084
6820	2883548
6820	2883549
677	4422813
677	4422814
677	4422815
677	11114732
677	11151994
677	11171960
677	2695668
677	2695669
677	2695670
677	2695671
677	2695672
677	2695673
677	2695674
12401	31059645
12401	31059647
12401	31059649
12401	31059651
12401	31059652
12401	31059653
12401	31059654
12401	31059655
12401	31059656
12401	18682198
12401	18682199
12401	17591511
12401	17591512
47786	3962588
47786	3962589
47786	3962590
47786	3962591
47786	3962592
47786	3962593
47786	3962594
47786	3962595
47786	3962596
47786	7027505
47786	7027506
47786	7027507
47786	7027508
47786	7027509
47786	7027510
47786	7027511
47786	7027512
47786	7027513
47786	7027514
47786	100060022
47786	100060023
47786	100060024
47786	100060025
47786	100060026
47786	100060027
47786	100060028
47786	100060029
47786	100060030
102855	14660735
102855	14660736
102855	14660737
102855	14660738
102855	14660739
102855	14660740
102855	14660741
102855	14660742
102855	14660743
102855	14660744
102855	80745357
102855	80745358
102855	80745359
102855	80745360
102855	80745361
102855	80745362
102855	80745363
102855	80745364
102855	80745365
102855	80745366
102855	113416680
102855	113416681
102855	113416682
102855	113416683
102855	113416684
102855	113416685
102855	113416686
102855	113416687
102855	113416688
102855	113416689
8876	1965607
8876	1965608
8876	1965609
8876	1965610
8876	1965611
8876	14605759
8876	1965613
8876	1965614
8876	1965615
8876	1965616
8876	13107510
8876	13107511
8876	13107512
8876	13107513
8876	13107514
8876	13107515
8876	13107516
8876	4498866
8876	14056460
8876	14056461
8876	4498869
8876	4498870
8876	4498871
8876	4498872
8876	4498873
8876	4498874
8876	4498875
139949	74125797
139949	74125798
139949	74125799
139949	74125800
139949	74125801
139949	74125802
139949	74125803
139949	74125804
139949	74125805
139949	74125806
139949	74126276
139949	74126277
139949	74126278
139949	74126279
139949	74126280
139949	74126281
139949	74126282
139949	74126283
139949	3656072
139949	3656073
139949	3656074
139949	3656075
139949	3656076
139949	3656077
139949	3656078
139949	3656079
139949	3656080
47790	2780630
47790	2780631
47790	2780632
47790	2780633
47790	2780634
47790	2780635
47790	2780636
47790	2780637
47790	2780638
47790	2215748
47790	2215749
47790	2215750
47790	2215751
47790	2215752
47790	2215753
47790	2215754
47790	2215755
47790	2215756
47790	2215757
47790	3505180
47790	3505181
47790	3505182
47790	3505183
24420467	56269413
24420467	56269415
24420467	56269417
24420467	56269420
24420467	56269422
24420467	56269423
24420467	56269428
24420467	56269431
24420467	56269434
24420467	56269437
24420467	52815719
24420467	52815721
24420467	52815723
24420467	52860357
24420467	52860359
25268	31066626
25268	31066627
25268	31066628
25268	7082717
25268	7082718
25268	7082719
25268	30154105
25268	30154107
25268	30154110
25268	30154111
25268	30154114
25268	30154117
25268	30154119
6837	1525255
6837	1525256
6837	1525257
6837	1525258
6837	1525259
6837	1525260
6837	1525261
6837	1525262
6837	1525263
6837	1525264
6837	1525270
6837	1525271
6837	1525272
6837	1525273
6837	1525274
6837	1525275
6837	14217244
6837	14217245
6837	7019585
6837	14217246
6837	14217247
6837	7019588
6837	7019589
6837	7019590
6837	7019591
6837	7019592
98998	1187698
98998	1187699
98998	1187700
98998	1187701
98998	1187702
98998	1187703
98998	1187704
98998	1187705
98998	30118473
98998	30118475
98998	30118477
98998	30118479
98998	30118482
98998	30118484
98998	30118485
98998	30118487
98998	30118514
98998	30118518
98998	30118529
98998	30118534
98998	30118540
98998	30118546
98998	30118552
98998	30118557
696	1893456
696	13866596
696	13866597
696	1893459
696	13866598
696	13866599
696	13866600
696	1893463
696	13866601
696	1893465
696	13669079
696	31266460
696	31266463
696	31266466
696	31266468
696	31266471
696	31266474
696	31266477
696	31266480
696	31266482
696	31266484
15036	1903644
15036	1903645
15036	1903646
15036	1903647
15036	1903648
15036	1903649
15036	1903638
15036	1903639
15036	1903640
15036	14661264
15036	14661265
15036	3603386
15036	14661266
15036	14661267
15036	14661268
15036	14661269
15036	14661270
15036	14661271
15036	3603393
439203	18144426
439203	18144427
439203	18144428
439203	18144429
439203	18144430
439203	18144431
439203	18144432
439203	18144433
439203	18144434
439203	18144435
439203	17167154
439203	17167155
439203	17167156
439203	17167157
439203	17167158
439203	17167159
439203	17167160
439203	17167161
439203	17167162
439203	17167163
439203	30890336
439203	30890339
439203	30890342
439203	30890345
439203	30890348
439203	30890350
439203	30890353
439203	30890356
439203	30890360
439203	30890363
27327	83100779
27327	83100780
27327	14712162
27327	14712163
27327	5480278
27327	14712164
27327	14712165
27327	14712166
27327	14712167
27327	14712168
27327	5480284
27327	14712169
27327	6554104
27327	6554105
27327	6554106
4801	3393157
4801	3393158
4801	3393159
4801	3393160
4801	3393161
4801	3393162
4801	3393163
4801	3393164
4801	3393165
4801	3393166
4801	1051035
4801	1051036
4801	1051037
4801	1051038
4801	1051039
4801	1051040
4801	1051041
4801	1051042
4801	1051043
4801	1051044
4801	17533019
4801	17533020
4801	17533021
24762061	34144718
24762061	34144719
24762061	34144720
24762061	34144721
24762061	34144722
24762061	34144723
24762061	34144724
24762061	34144725
24762061	34144726
24762061	34144727
24762061	96005296
24762061	96005297
24762061	96005298
24762061	96005299
24762061	96005300
24762061	96005301
24762061	96005302
24762061	96005303
24762061	96005304
24762061	96005305
24762061	34144754
24762061	34144755
24762061	34144756
24762061	34144757
24762061	34144758
24762061	34144759
24762061	34144760
24762061	34144761
24762061	34144762
24762061	34144763
471528	81810361
471528	81765375
471528	81765376
471528	81765377
471528	81765378
471528	81765379
471528	78159060
471528	78187406
471528	78188526
471528	78347671
471528	78350774
471528	78385364
471528	79403709
471528	81734605
471528	81734606
471528	81734607
88774	2582508
88774	2582509
88774	2582510
88774	2582511
88774	2582512
88774	2582513
88774	2582514
88774	2571226
88774	2571227
88774	2571228
88774	2571229
88774	2571230
88774	2571231
88774	2571232
88774	2571233
88774	2571234
88774	2571235
88774	3888555
88774	3888556
88774	3888557
19143	17899967
19143	17899968
19143	17899969
19143	17899970
19143	17899971
19143	17899972
19143	17899973
19143	17899974
19143	17899975
19143	17899976
19143	6646885
19143	6646886
19143	6646887
19143	6646888
19143	6646889
19143	6646890
19143	6646891
19143	6646892
19143	6646893
19143	54793984
19143	54793986
19143	54793989
19143	54793992
19143	54793994
19143	54793997
19143	54794000
19143	54794003
314056	46869871
314056	46869874
314056	46869876
314056	46869878
314056	19857200
314056	19857201
314056	19857202
314056	6423302
314056	6423303
314056	6423304
314056	6423305
314056	6423306
713	2913633
713	2913634
713	2913635
713	2920175
713	2920176
713	7560790
713	7560791
713	7560792
713	7560793
4812	4177260
4812	4177261
4812	4177262
4812	4177263
4812	4177264
4812	4177265
4812	4177266
4812	4177267
4812	4177268
4812	4177269
4812	6688128
4812	6688129
4812	6688130
4812	6688131
4812	6688132
4812	6688133
4812	6688134
4812	6688135
4812	6688136
4812	6688137
4812	18548915
4812	18548916
13875922	17832672
13875922	17832673
13875922	17832674
13875922	17832675
13875922	16399449
13875922	16399450
13875922	16399451
13875922	16399445
13875922	16399446
13875922	16399447
13875922	16399448
150228	81740677
150228	81740678
150228	81740679
150228	81740680
150228	81740681
150228	81740682
150228	81740683
150228	81740684
150228	81740685
150228	81740686
150228	33172231
150228	33172232
150228	33172233
150228	33172234
150228	33172235
150228	33172236
150228	33172237
150228	33172238
150228	33172239
150228	33172240
150228	88489671
150228	88489672
150228	88489673
150228	88489674
150228	88489675
150228	88489676
150228	88489677
150228	88489678
150228	88489679
150228	88489680
64213	1967954
64213	1967955
64213	1967956
64213	1967957
64213	1967958
64213	1967959
64213	1967960
64213	1967961
64213	1967962
64213	1967963
64213	100142284
64213	100142285
64213	100142286
64213	100142287
64213	100142288
64213	100142289
64213	100142290
64213	100142291
64213	100142292
64213	100142293
64213	5229962
64213	5229963
64213	5229964
64213	5229965
64213	5229966
64213	5229967
64213	5229968
64213	5229969
64213	5229970
64213	5229971
13954511	53963688
13954511	53963690
13954511	17565446
