key	value
145972	21855103
145972	21474153
14901	10664431
14901	10458712
14901	22218155
14901	13948183
13777463	15408003
13777463	15407978
13777463	22117358
13777463	23460254
14904	10886868
14904	21471249
14904	17614781
14904	14203166
145978	10610792
145978	10528591
145978	20052711
145978	22667086
473664	10992888
473664	22273771
473664	11008953
473664	11008954
7947	10639737
7947	10639729
7947	10639727
7947	10306130
106252	10308351
106252	10475200
106252	22350531
106252	10462508
14928	10330529
14928	11230751
14928	10841181
14928	10612161
497	10488402
497	10382048
497	21933076
497	10512305
113237	13924277
113237	22135774
113237	13771148
113237	17214962
178778	10761283
178778	21279792
178778	21279794
178778	10761067
14942	10409043
14942	10778430
14942	10450687
14942	10392066
14946	10782833
14946	10471463
14946	13928849
14946	13817431
35260	20806182
35260	10562276
35260	10891109
35260	10517206
13927682	17482086
13927682	19952921
13927682	17960530
13927682	14183192
539246	17476760
539246	11071139
539246	13857116
539246	17476763
14962	10414069
14962	10406282
14962	10403617
14962	10322667
14968	13217605
14968	22071221
14968	10485837
14968	10383560
309881	13794482
309881	13789204
309881	13803375
309881	10758632
375424	10841827
375424	21778229
375424	22763523
375424	16674379
14983	10468677
14983	13230219
14983	10418016
14983	22103626
12925580	11309779
12925580	20207422
12925580	13837930
12925580	13900090
80531	10696666
80531	20213034
80531	16220381
80531	16220374
80532	10691233
80532	10411232
80532	14048485
80532	10411235
15000	11032448
15000	10746502
15000	22216646
15000	10293378
47786	10545708
47786	10819242
47786	22065087
47786	21686166
15021	13907813
15021	10462646
15021	10390493
15021	18787646
47790	10445678
47790	10400195
47790	10506653
47790	10347049
47792	10347052
47792	13790482
47792	13856649
47792	10353747
47797	18173907
47797	13810448
47797	10361899
47797	22104303
15036	10374785
15036	10374783
15036	10514961
15036	10395399
15044	20518151
15044	10504208
15044	20757106
15044	15594004
15045	22039732
15045	13753647
15045	10386464
15045	22027966
15056	10368118
15056	22306456
15056	13842895
15056	10293526
13875922	13896923
13875922	13951046
13875922	13951045
13875922	14268199
178907	16728176
178907	13782741
178907	10577759
178907	13782744
15071	10406890
15071	13811647
15071	13813638
15071	11084093
24394464	20749018
24394464	19092316
24394464	19096294
24394464	16258087
47842	10515664
47842	10347158
47842	17465006
47842	10471180
15075	10341300
15075	13694885
15075	10322847
15075	22193230
539364	13755408
539364	17309716
539364	11231637
539364	13823128
15089	10596138
15089	10453940
15089	10411883
15089	10557608
13777655	21368284
13777655	17213094
13777655	21368286
13777655	14236107
12761848	22126942
12761848	17592622
12761848	17570108
12761848	14223141
15105	13457654
15105	14241389
15105	21838821
15105	10731860
15106	10758064
15106	17815203
15106	19496692
15106	16618252
368427	16738710
368427	10855960
368427	18730691
368427	10971253
80646	10639092
80646	22165790
80646	10411388
80646	10639088
15114	13862207
15114	14259187
15114	10376686
15114	18455763
15116	10378942
15116	15420243
15116	14185868
15116	10404713
15120	20802198
15120	10430158
15120	10515943
15120	22113999
146193	20758051
146193	15634097
146193	21900157
146193	10697511
15124	13754741
15124	13774026
15124	20865756
15124	10574145
80669	10411457
80669	21579996
80669	10882608
80669	16413560
15137	10631487
15137	10552858
15137	10472903
15137	10556668
15140	10475043
15140	10324321
15140	21111326
15140	10416182
13777705	20773053
13777705	14236953
13777705	21873780
13777705	13931535
15146	10569260
15146	10464142
15146	10482910
15146	22079772
80705	10683069
80705	20807271
80705	19363694
80705	15800540
15171	10334190
15171	11032375
15171	10293849
15171	10311057
15172	11019139
15172	10998287
15172	10753987
15172	15432409
179013	14223412
179013	10663158
179013	22219881
179013	10678501
211785	14176654
211785	14223227
211785	13813632
211785	14176403
506705	14037386
506705	17101484
506705	21444098
506705	17414116
15186	10570209
15186	10535604
15186	10320232
15186	10894840
15188	11316424
15188	10386811
15188	10554368
15188	10441770
15191	14181515
15191	19557922
15191	10522550
15191	10420261
15192	10319207
15192	10556038
15192	10587067
15192	10949538
139066	10751123
139066	20885980
139066	10537352
139066	10537353
13941599	20773135
13941599	11305473
13941599	21867955
13941599	21238900
80738	10411658
80738	20468133
15205	10491816
15205	10336675
15205	10762766
15205	15962766
15207	13838791
15207	20212182
15207	10513249
15207	21474191
15210	11314353
15210	10449010
15210	10662705
15210	10304083
532285	20773015
532285	21128663
532285	16363498
532285	11063521
2689	10672792
2689	10790709
2689	15907265
2689	10392237
139071	10518148
139071	10518147
139071	10609359
139071	10559089
15228	13974574
15228	10328799
15228	20774222
15228	10482916
15230	11026437
15230	10499499
15230	10923077
15230	13932362
66878	10422348
66878	14202790
66878	10623138
66878	10393752
15235	10773424
15235	20863756
15235	10326879
15235	10771650
80772	10921374
80772	10411729
80772	10433430
80772	16575801
27997334	19756240
473991	14206380
473991	13892084
473991	10981009
473991	11059476
48014	10693116
48014	11073368
48014	12565222
48014	16173432
18926	10313418
18926	10585810
18926	10470741
18926	20958427
15260	10389156
15260	13053523
15260	14298798
15260	10389157
113570	20814305
113570	10483917
113570	10622461
113570	10659746
11221933	11305900
11221933	19615341
11221933	21423091
11221933	11306074
15295	10306058
15295	22352300
15295	10296231
15295	10301644
14302146	21866872
14302146	11058984
14302146	14269296
14302146	11058985
146376	20757296
146376	10770244
146376	10995859
146376	10529085
15307	10549608
15307	10868435
15307	13455156
15307	10322204
15311	19511948
15311	10928347
15311	22082716
15311	10642191
15313	10600751
15313	10359999
15313	10731024
15313	16443521
179158	14334684
179158	14334702
179158	14334688
179158	14334694
15322	10642571
15322	10829554
15322	10592728
15322	10615081
15324	10416883
15324	10895538
15324	14331160
15324	10321687
244703	10969386
244703	10672149
244703	13824617
244703	13800377
7057	10303514
7057	10352545
7057	10587111
7057	13854057
12368868	12369019
12368868	12368921
12368868	12368922
12368868	15761755
80873	11049123
80873	18068342
80873	10411954
80873	10514192
8018	10311030
8018	11079347
8018	10885939
8018	10355417
15342	10319806
15342	10319803
15342	10316077
15342	10294133
15345	10424829
15345	10511706
15345	10547897
15345	10642841
15346	10400871
15346	10545256
15346	10538376
15346	10548706
310259	10764084
310259	10764085
310259	10764083
310259	10764082
408567	10950728
408567	16783359
408567	17363158
408567	17362763
474113	13551486
474113	11078924
474113	12803257
474113	13818504
128171	14179269
128171	20215494
128171	10791689
128171	10627320
25607172	22139963
25607172	22139964
25607172	22139962
25607172	22081324
15366	10384739
15366	10966006
15366	14195573
15366	10973091
15371	10427360
15371	10844787
15371	10437793
15371	10354174
15372	10475922
15372	10403809
15372	10309074
15372	10403811
15383	10668723
15383	10465827
15383	20518297
15383	19642888
408603	17042289
408603	21028111
408603	19972091
408603	16743080
15397	10294182
15397	14190096
15397	10443880
15397	10464505
15398	10575748
15398	17431372
15398	10321934
15398	21854058
80938	21946870
80938	10412147
80938	10544179
80938	18009872
179244	10578478
179244	20800482
179244	10708301
179244	10578476
15407	10664274
15407	10940547
15407	21106967
15407	10891704
15422	20866923
15422	10876330
15422	19007499
15422	10448632
506945	19443215
506945	11033690
506945	17167765
506945	11034660
15432	10946395
15432	16308091
15432	16308093
15432	16308105
15434	10651372
15434	10508493
15434	10474475
15434	10647795
113740	10475470
113740	10862982
113740	10663342
113740	16332917
15437	10806258
15437	11026004
15437	11062275
15437	11386591
13778001	13898012
13778001	16011361
13778001	13898016
13778001	21702776
506963	13134011
506963	19069832
506963	13892749
506963	11055158
15449	10438781
15449	10399288
15449	10294316
15449	22079285
15453	10487964
15453	22333447
15453	22333448
15453	10322132
113760	10527173
113760	10595607
113760	19613265
113760	10494723
15459	10596386
15459	10304634
15459	13787454
15459	10304610
244840	10708369
244840	10672300
244840	10731053
244840	11327299
441450	22237155
441450	17533337
441450	11026655
441450	17533265
48235	10466108
48235	16577518
48235	22072343
48235	10681180
48237	20773140
48237	10951473
48237	10690733
48237	21047741
474222	15586679
474222	13825995
474222	11390917
474222	13908118
81008	11047322
81008	13813548
81008	22131125
81008	13891118
113786	10684726
113786	22145695
113786	10833862
113786	16501006
81019	14284885
81019	10674513
81019	10412349
81019	10769048
48254	10347936
48254	13946614
48254	16290877
48254	10357464
15492	10483671
15492	11043114
15492	12902520
15492	10267707
244871	20206991
244871	10761546
244871	23881186
244871	13810108
15496	10390412
15496	10435775
15496	15568871
15496	10294389
15497	10585727
15497	10682985
15497	13760622
15497	10481078
212112	20511088
212112	10887122
212112	21500684
212112	13791783
127328	10504913
127328	10501344
127328	19344141
127328	17793028
15507	20625921
15507	11032882
15507	10294422
15507	11050186
15508	10495386
15508	10610440
15508	23996924
15508	10610432
48279	14269473
48279	10883941
48279	14268734
48279	10841964
375963	20791190
375963	10966861
375963	10896754
375963	13790002
15518	10405705
15518	10834298
15518	16317798
15518	16316442
81057	10478661
81057	14212570
81057	10412428
81057	14306217
48290	20206579
48290	10343505
48290	13756523
48290	10347994
15523	10502340
15523	10564951
15523	10910917
15523	11073773
46278	20875117
46278	20943671
46278	10491235
46278	14220785
81063	20208469
81063	14231576
81063	12336208
81063	10954724
15529	20509835
15529	10295293
15529	11384920
15529	13821712
93263	20774281
93263	20912479
93263	20938204
93263	15472102
48303	10411930
48303	10523545
48303	10967713
48303	10796190
8051	10518391
8051	20490436
8051	20750929
8051	11087457
15540	10719630
15540	10325831
15540	10487270
15540	13947101
13417656	17117219
13417656	14213774
13417656	17268337
13417656	13417709
15545	10467003
15545	10838027
15545	20091473
15545	10648096
48315	10348048
48315	19029567
48315	10364495
48315	10415317
212157	20773621
212157	10876304
212157	10629977
212157	14252250
12401854	16521040
12401854	17631441
12401854	17470813
12401854	17526943
28902371	22177311
28902371	22177317
28902371	22541624
28902371	22177323
13941952	15436864
13941952	15499228
13941952	16081199
13941952	15576469
15560	10412347
15560	10675899
15560	10675910
15560	10345844
15565	11234671
15565	13806038
15565	19643211
15565	13829579
15566	10511680
15566	13941586
15566	10625214
15566	10316964
24427733	18584890
24427733	23784384
24427733	18585194
24427733	16916150
8057	13599250
8057	14211154
8057	10384276
8057	10377395
48344	13774595
48344	10348079
48344	19336436
48344	10405804
2597	10507321
2597	13797533
2597	13833401
2597	10346416
8059	14203205
8059	10320042
8059	10320057
8059	10312219
2599	13784615
2599	13784616
2599	10859320
2599	10657082
160978	22279228
160978	22279230
160978	10747169
160978	21862335
13909232	20513492
13909232	10343817
13909232	10359556
13909232	20466804
244977	20613949
244977	20613950
244977	21881332
244977	21881331
81138	20863053
81138	21545975
81138	15563790
81138	15876459
15604	20475865
15604	20875455
15604	13034083
15604	11236732
81143	10502246
81143	10799451
81143	10942821
81143	10279208
81147	10927474
81147	17783337
81147	10412611
81147	17783338
15616	20718077
15616	10328953
15616	15443337
15616	16204059
15617	13947457
15617	10989498
15617	10556426
15617	13831024
113922	20220435
113922	15710818
113922	13938912
113922	15710821
18987	20635291
18987	10565340
18987	10633537
18987	10590537
343306	10797151
343306	17836774
343306	17837105
343306	10879419
15627	11077743
15627	10355814
15627	20731778
15627	10582820
277772	20624087
277772	19642948
277772	20205579
277772	19642902
81165	10759146
81165	10764167
81165	10559361
81165	10540259
15631	10332005
15631	10296637
15631	19648911
15631	20207253
15632	10784650
15632	10783808
15632	10739739
15632	10301420
15637	10309858
15637	10309857
15637	16781606
15637	16781620
14007576	20868547
14007576	17768508
14007576	18072927
14007576	18717124
15642	10446396
15642	10672880
15642	10412814
15642	10313539
48413	10348121
48413	21472818
48413	21472819
48413	10355211
328951	11057670
328951	11006854
328951	10786551
328951	11024888
15652	10363776
15652	10427620
15652	10631464
15652	20252017
15666	10574120
15666	10500817
15666	10461993
15666	22091368
15671	10900431
15671	10428289
15671	12931383
15671	20750766
15672	10329770
15672	10412655
15672	10557186
15672	10362813
15673	10896931
15673	10855710
15673	10335967
15673	19819518
15674	10636357
15674	10386837
15674	14178271
15674	20872070
15678	10382253
15678	21737868
15678	22381085
15678	17200662
277824	14263059
277824	21705242
277824	10713980
277824	21705245
24493377	21820180
24493377	15549273
24493377	21364241
24493377	16288570
15682	10896755
15682	16771777
15682	18090371
15682	18090229
13811016	20774204
13811016	16632419
13811016	16632546
13811016	16711450
245066	10753460
245066	16484404
245066	16920655
245066	23843032
15696	10530578
15696	14170431
15696	20773652
15696	15690413
15697	10518451
15697	10361216
15697	10518453
15697	10521563
114005	10496424
114005	10656547
114005	10656546
114005	10500233
507223	17357166
507223	11026549
507223	22294511
507223	17536686
408924	10887688
408924	10887685
408924	16704182
408924	16704104
2618	10316811
2618	16360162
2618	13764156
2618	13757791
472293	13802806
472293	17021862
472293	21463477
472293	10978500
376161	21239521
376161	21239539
376161	21239538
376161	21239519
48482	10754429
48482	15637377
48482	10351594
48482	20984875
11222375	20886018
11222375	11235332
11222375	18798607
11222375	14262457
114024	10476069
114024	10508956
114024	16646892
114024	10759381
11222377	17384660
11222377	13762714
11222377	17653957
11222377	13933831
13778283	19556186
13778283	14263259
13778283	14179453
13778283	15474320
15724	22498059
15724	10294724
15724	22498067
15724	22498068
15736	10771909
15736	22023327
15736	10288555
15736	13774376
15743	20950461
15743	10299938
15743	11088566
15743	10946921
15748	10509476
15748	19440170
15748	10571865
15748	16576750
15751	10493809
15751	10314930
15751	13819259
15751	13835254
13549	10455186
13549	13850018
13549	20462033
13549	10324974
277904	16532701
277904	21313569
277904	20756162
277904	16200885
81297	11080250
81297	10825481
81297	10814675
81297	10872287
15762	10375345
15762	10381482
15762	10389837
15762	10386991
13090196	13556867
13090196	14194814
13090196	19490657
13090196	21058385
15766	10309524
15766	10757099
15766	10757103
15766	21358431
48541	20748888
48541	10289584
48541	10374560
48541	20759367
15777	10404202
15777	10591244
15777	10502550
15777	10430098
15779	10529534
15779	10776166
15779	10356852
15779	10672483
277927	16560634
277927	16581639
277927	10775241
277927	13763867
13836189	13937092
13836189	21342171
48563	10411134
48563	13763216
48563	10388275
48563	10851840
114109	10695412
114109	10540989
114109	10837597
114109	13786759
13254080	13254157
13254080	19073352
13254080	14257843
13254080	18803359
15809	10334579
15809	14180216
15809	10311355
15809	10564774
15810	10447201
15810	10316548
15810	13802219
15810	10480136
13796775	13899182
13796775	13899176
13796775	17576774
13796775	21850839
11222470	14229677
11222470	20248790
11222470	11229130
11222470	14229715
277959	10795643
277959	10766381
277959	21788313
277959	13785952
13942216	20726712
13942216	14216239
13942216	21364046
13942216	15549485
48588	22147795
48588	10911438
48588	10842160
48588	10842157
15824	10519730
15824	10612144
15824	10297824
15824	21008165
15825	10454515
15825	10465065
15825	10393290
15825	10393296
474581	21781722
474581	21781721
474581	16820713
474581	12450495
15830	20774209
15830	10638474
15830	14255370
15830	22003053
409048	22859698
409048	15608517
409048	15608515
409048	15608521
15834	20772641
15834	10423385
15834	21376528
15834	15580990
343518	10959863
343518	16773450
343518	22332552
343518	16981975
15841	10368625
15841	10369023
15841	10385999
15841	10356107
15847	10455066
15847	10353786
15847	14255675
15847	11075581
15848	13465816
15848	10480313
15848	10332457
15848	10377719
13876713	21915280
13876713	21915278
13876713	15499736
13876713	14127897
11222507	23679817
11222507	15588531
11222507	13946700
11222507	21145859
15856	10625608
15856	10742570
15856	10392808
15856	10339109
212465	10629704
212465	10879313
212465	19080610
212465	22344877
146933	20207456
146933	21076957
146933	15711331
146933	21076959
15863	22526667
15863	10950718
15863	19071820
15863	22088784
15869	10672795
15869	10567549
15869	10625379
15869	22193710
48638	10459969
48638	10459968
48638	14186102
48638	10348545
15871	13116100
15871	13116098
15871	13116103
15871	18299985
114178	10487716
114178	10476375
114178	10662711
114178	13787522
15879	10499513
81417	20875454
81417	21501460
81417	10415476
81417	14338153
15882	20774197
15882	10294955
15882	10314533
15882	10325585
15885	14241801
15885	14241813
15885	10371115
15885	10783864
114195	12715347
114195	10879654
114195	14309096
114195	11057301
15899	20511037
15899	10795815
15899	10344559
15899	11085019
245280	16200464
245280	22112166
245280	15556403
245280	10986799
15906	10295858
15906	10974231
15906	14330833
15906	14321474
13803325	13891132
13803325	14131225
13803325	14284329
13803325	21990625
494172	11313881
494172	16254203
494172	17118456
494172	16254204
48682	17168833
48682	10664130
48682	16905060
48682	10526011
81456	10439038
81456	10531593
81456	16165559
81456	15411366
146993	16122835
146993	16122866
146993	16122862
146993	16060767
81460	10498754
81460	20774157
81460	10433183
81460	15910265
15927	10490572
15927	10606964
15927	14178868
15927	22107422
15932	16778397
15932	16905856
15932	22308624
15932	10322550
507453	20629918
507453	20625413
507453	15635930
507453	13923214
15935	13823360
15935	21878912
15935	10903773
15935	19644674
164200	20215277
164200	24115323
164200	10564985
164200	15710780
441929	14207570
441929	10932272
441929	10947366
441929	11064063
48715	10481015
48715	10348683
48715	10518560
48715	10658059
12893774	20774250
12893774	13953183
12893774	14192110
12893774	14186239
13841001	19057803
13841001	14203923
13841001	13930226
13841001	17640042
81494	10414668
81494	13816648
81494	10661099
81494	10904087
474711	13810533
474711	11002408
474711	11004374
474711	16248103
13811291	20724397
13811291	20771245
13811291	17950509
13811291	17950527
13942366	14216410
13942366	14216409
13942366	14216405
13942366	18228845
14365969	21540465
14365969	17168586
14365969	20468335
14365969	17168593
14007915	14266049
14007915	20975027
14007915	17212721
14007915	17212723
474732	10981960
474732	10981946
474732	14325847
474732	14193675
24509	10903806
24509	17124178
24509	10477522
24509	10337196
15984	10567992
15984	17740605
15984	22165930
15984	13796525
48753	10469201
48753	10469202
48753	10469203
48753	10348798
15988	10665521
15988	18281663
15988	11079545
15988	20201454
15992	22919954
15992	10297294
15992	20045985
15992	10326781
15994	10649750
15994	10295046
15994	22020438
15994	13844768
16007	10363342
16007	11231663
16007	10531375
16007	10531376
2669	10268788
2669	22419872
2669	10275378
2669	16818921
81554	10382605
81554	16540646
81554	21545227
81554	10397287
81560	10588790
81560	10437197
81560	16626871
81560	20917726
179866	10832869
179866	10579175
179866	16405976
179866	10720686
13942428	10576951
13942428	10509431
13942428	19640206
13942428	10581369
16034	10566181
16034	10532646
16034	11070959
16034	10321205
16039	14209189
16039	10364544
16039	10400787
16039	10295136
97645	20223118
97645	10686148
97645	10686154
97645	10512967
48849	20220231
48849	13250683
48849	13341481
48849	13341126
376530	19181112
376530	20773481
376530	15907533
376530	15925193
507605	21872247
507605	21203085
507605	11063663
507605	21872248
16087	10946366
16087	10498492
16087	10418938
16087	10323725
114395	10395377
114395	21450301
114395	13810223
114395	10483184
48860	13871895
48860	13778999
48860	21140981
48860	14173515
16108	10295227
16108	10819447
16108	10495499
16108	10976555
81648	20509497
81648	10906622
81648	20219623
81648	10491183
11222771	16172133
11222771	16172134
11222771	22090437
11222771	11229737
16118	10864849
16118	20246297
16118	10532643
16118	10418065
16123	10558994
16123	16520862
16123	22231267
16123	22231268
16124	10295273
16124	10870634
16124	16402879
16124	13802281
13451008	17080767
13451008	22185972
13451008	14111110
13451008	17506291
301689	13936359
301689	13894724
301689	13900003
301689	19627454
409357	16824862
409357	13792400
409357	20983925
409357	13803086
24493842	15955281
24493842	16372454
24493842	16223354
24493842	18367769
24493846	17246859
24493846	19794079
24493846	19925545
24493846	16263316
24493847	19401604
24493847	17107868
24493847	17107114
24493847	17107931
474905	17734060
474905	14022326
474905	10982187
474905	19201398
16156	19462849
16156	15691807
16156	10322823
16156	15590219
147231	20747870
147231	17390937
147231	17425792
147231	13636830
13808945	13896356
13808945	11306752
13808945	14196395
13808945	14196432
311086	20220018
311086	14340012
311086	10768750
311086	12748640
147247	10569409
147247	16456880
147247	21402050
147247	16290729
24461105	16715390
24461105	16612225
24461105	18723048
24461105	16765815
436991	10989421
436991	10925346
436991	10972657
436991	14230080
48963	16702661
48963	22073393
48963	10494968
48963	10737561
540487	11072596
540487	21991533
540487	17103071
540487	21991531
16201	10313547
16201	10327260
16201	10483334
16201	10566904
16202	10295431
16202	16310821
16202	16502394
16202	21655647
48972	10996856
48972	10478082
48972	13808402
48972	13808403
28819277	23997791
28819277	23999663
28819277	24015772
28819277	23992965
245587	10735466
245587	10774713
245587	10860019
245587	18063231
16213	10975621
16213	10319403
16213	19609374
16213	19613231
48987	14237362
48987	10797928
48987	12337420
48987	13920452
81764	16754429
81764	10614600
81764	10614596
81764	22911038
13909863	19442924
13909863	15499746
13909863	16246632
13909863	14339784
81769	16754414
81769	10598593
81769	10753948
81769	10598591
180074	13799266
180074	13833656
180074	20282084
180074	20683363
40936	10276168
40936	13790513
40936	10350490
40936	10276747
311155	20773188
311155	10937238
311155	17172886
311155	12244907
49012	23850020
49012	21357121
49012	17295654
49012	10779590
194762	10603175
194762	13929742
194762	16316913
194762	10603176
295146	15679166
295146	15679167
295146	10782244
295146	15575468
16253	10622100
16253	10812569
16253	22230244
16253	16393951
278400	10940443
278400	20755052
278400	22193272
278400	10777447
16257	14239575
16257	10276285
16257	10920882
16257	12244942
2710	13854681
2710	11029506
2710	10291078
2710	13814095
81804	10506805
81804	11054568
81804	20206999
81804	14311036
16271	11049784
16271	14255330
16271	10642842
16271	10507579
409488	21666493
409488	10890614
409488	16881222
409488	16877665
8174	10528111
8174	13951400
8174	20749943
8174	13754010
16284	13778909
16284	18621383
16284	10319883
16284	18621673
166554	13818501
166554	10318607
166554	10404287
166554	10530563
49060	11021697
49060	10712675
49060	14322407
49060	14322412
81840	10532937
81840	10907076
81840	15916043
81840	15559753
212914	10446481
212914	21760817
212914	10631559
212914	10771613
343992	10798096
343992	11233132
343992	16805501
343992	14281168
16314	10428813
16314	10429523
16314	10429524
16314	10448385
16315	10353528
16315	13934050
16315	10427993
16315	10554071
376768	10953415
376768	20772722
376768	10953420
376768	23263190
16329	10789934
16329	16621199
16329	16617953
16329	16618005
49099	13856309
49099	13811599
49099	10381263
49099	10592545
263506	14257249
263506	18709064
263506	10694439
263506	16924882
278478	10722261
278478	17395338
278478	10721869
278478	10775514
109657	10669679
109657	10468313
109657	13774325
109657	10565057
16347	14224403
16347	14224404
16347	10476279
16347	10364944
147422	10774101
147422	10530531
147422	13844631
147422	15910101
16355	10592269
16355	10305672
16355	10531782
16355	11086782
16357	22064418
16357	10470935
16357	10767530
16357	10768766
14303206	15426376
14303206	21986960
14303206	22117779
14303206	15426342
16363	10318004
16363	10319151
16363	15504488
16363	10295732
16367	10553845
16367	10319021
16367	10551522
16367	10491405
81910	21060222
81910	13806722
81910	17116131
81910	10488915
16376	13762298
16376	10311206
16376	13842538
16376	10382078
114682	20809946
114682	10980774
114682	16155799
114682	10507030
81916	10414207
81916	10543029
81916	10534838
81916	10543027
13778944	20811063
13778944	13851280
13778944	15618592
13778944	14270588
81923	10630179
81923	11060240
81923	10414230
81923	10540187
16393	10391238
16393	17119976
16393	16760469
16393	21824238
16395	10452730
16395	13763895
16395	20198204
16395	10345777
13877267	14223165
13877267	14033488
81940	20229005
81940	10415166
81940	13803202
81940	10725947
16407	10295865
16407	10304657
16407	10317652
16407	10656185
16410	10628352
16410	10318880
16410	10356752
16410	10916041
376860	19612954
376860	10843679
376860	10960689
376860	16250886
13836294	14298024
13836294	13925963
13836294	14253423
13836294	13923302
314033	20632628
314033	21236744
314033	10779630
314033	20484828
81963	14231553
81963	12701313
81963	19613840
81963	19642450
81965	10281125
81965	13830258
81965	10413401
81965	13391886
16434	10266008
16434	19716702
16434	10595797
16434	12245630
16439	10295283
16439	10375957
16439	13884809
16439	10487733
245819	17919650
245819	16569253
245819	16510968
245819	10675191
507968	13817007
507968	11069673
507968	22323504
507968	12801998
16457	10382046
16457	10416812
16457	10918629
16457	10434239
16458	10746925
16458	13768363
16458	10353667
16458	13816359
278603	10954533
278603	10947490
278603	13985210
278603	20017589
16460	10606961
16460	10381663
16460	10380462
16460	10521327
16471	10773267
16471	10812476
16471	10812474
16471	10900249
16474	10526728
16474	10526722
16474	21843394
16474	21843393
16477	10751381
16477	10885907
16477	10922632
16477	10511842
16479	10301853
16479	10707696
16479	10714592
16479	10695754
475240	12747472
475240	15920043
475240	12682954
475240	16081857
508011	20220902
508011	20941894
508011	20517383
508011	20517372
508012	13332434
508012	21353114
508012	13817749
508012	11067309
25182319	21635077
25182319	16979370
25182319	17640548
25182319	16607879
13910134	16261262
13910134	21712751
13910134	20233438
311415	10760779
82041	10703743
82041	14324058
82041	11048097
82041	10521536
180346	14186768
180346	14274489
180346	14242629
180346	14316828
24439681	17328210
24439681	15886174
24439681	17053545
24439681	17353925
16518	10690521
16518	10347155
16518	18414014
16518	19099309
409736	13179343
409736	13841717
409736	14229812
409736	20207008
11223184	11384409
11223184	11384414
11223184	11384406
11223184	13821967
7097	10567977
7097	19326588
7097	19326597
7097	20323321
8217	13938684
8217	10616507
8217	19638415
8217	11082153
147609	10619817
147609	14259254
147609	10684622
147609	14215252
8218	10436926
8218	12771724
8218	12772730
8218	10905507
49313	10470932
49313	15883339
49313	10418598
49313	13781452
94677	20875707
94677	10825104
94677	17581628
94677	17167385
12992681	20854041
12992681	12992776
12992681	16211081
12992681	21058413
16557	10350663
16557	16267779
16557	15910645
16557	10409061
49335	11078981
49335	21211611
49335	16159087
49335	10349766
114872	16972057
114872	10475733
114872	10430191
114872	10489095
16572	20783531
16572	10347466
16572	20630362
16572	14309092
16580	20768551
16580	10522248
16580	19731099
16580	10388478
16581	10450129
16581	10342878
16581	20487688
16581	19660603
16582	19532418
16582	10388472
16582	10589359
16582	10623334
12828876	13365990
12828876	17170911
12828876	12829145
12828876	17170912
16602	15428811
16602	10448297
16602	10521105
16602	21663718
377051	15554463
377051	10844032
377051	14328638
377051	14328639
16605	19574671
16605	10388024
16605	21737776
16605	21737777
344290	10798446
344290	16562165
344290	22283004
344290	16855450
213221	10630739
213221	14258712
213221	11032173
213221	10788736
49211	10349603
49211	21341384
49211	10364766
49211	15457191
8231	10318353
8231	10385702
8231	10486526
8231	11014237
475372	13920886
475372	10982914
475372	21299124
475372	16973563
82161	10657365
82161	10433568
82161	10517962
82161	10414662
16631	10339626
16631	10307304
16631	10307303
16631	11003413
68308	14213429
68308	19134620
68308	20911363
68308	10387687
508155	20226986
508155	20863668
508155	20890491
508155	13418995
24428797	16324237
24428797	18259850
24428797	18259875
24428797	16858982
16638	10296260
16638	10608569
16638	10296261
16638	19247017
16644	10336232
16644	10754055
16644	10955523
16644	10744481
16645	19133576
16647	10344176
16647	13788936
16647	10793841
16647	13788937
12697864	20225780
12697864	21200955
12697864	14190555
12697864	15509256
475404	20877935
475404	10982934
475404	21110817
475404	17506964
16653	19648169
16653	12471803
16653	13207249
16653	13572502
8237	10468695
8237	11086589
8237	10412683
8237	10315876
16657	14328348
16657	10357135
16657	10921376
16657	10480216
16658	12873469
16658	10471104
16658	10400109
16658	10311173
311573	16925319
311573	16925340
311573	16925349
311573	18327835
49430	10901033
49430	10379249
49430	10525806
49430	20514342
28590359	21502703
28590359	21502699
28590359	21502698
28590359	21502697
409883	13891665
409883	10887214
409883	14098603
409883	17332656
114978	10527301
114978	10644584
114978	18703241
114978	10908646
147749	21750528
147749	16463421
147749	10647958
147749	16578388
16685	10352606
16685	10352604
16685	10352601
16685	13953394
114996	10488210
114996	16384940
114996	16416542
114996	16422936
13910325	14193775
13910325	23253394
13910325	15797418
13910325	15797419
115000	10598636
115000	10608401
115000	22062985
115000	22062994
16701	10560937
16701	10701887
16701	10393410
16701	10534831
16703	21230911
16703	10299728
16703	15569227
16703	10689334
147776	20754660
147776	10531099
147776	20754681
147776	10531100
16705	10308019
16705	10462383
16705	10267488
16705	10895809
16708	20876265
16708	21671125
16708	16167369
16708	16167367
16710	20134151
16710	20176157
49479	15870009
49479	10418926
49479	17231512
49479	15676928
16712	10469277
16712	10457844
16712	10479225
16712	17415243
16713	14194425
16713	10705391
16713	10617659
16713	12245579
13910347	15645927
13910347	14193781
13910347	22167409
13910347	19513773
311629	10771269
311629	10761017
311629	19580414
311629	13928971
16718	10511125
16718	10334286
16718	13794646
16718	13794648
16719	13924206
16719	11314104
16719	20764157
16719	15845818
13910359	20208277
13910359	20966789
13910359	18122702
13910359	14193798
246109	10696854
246109	10932928
246109	10673515
246109	16603523
82270	10787121
82270	10545424
82270	21819470
82270	10871874
377184	20774373
