key	value
224832  14200372
224832  11314852
224832  20570667
75329   10640631
75329   10402309
75329   10510250
3463    10409373
3463    10274985
3463    13776448
1633    10906878
1633    10906807
1633    10906827
218696  10639840
218696  22335251
218696  17000152
13580   10587225
13580   10431314
13580   10619746
7754    10504431
7754    10456024
7754    10814619
7896    20222573
7896    10357208
7896    20613445
1614    10266647
1614    10674154
1614    15620741
507472  20621907
507472  15916481
507472  15929659
58961   21546425
58961   10368634
58961   13823607
9810    21700639
9810    10803303
9810    21338956
217666  10799137
217666  16728507
217666  10638104
122 11066588
122 10379932
122 10432783
106070  19608814
106070  15420475
106070  10652714
213370  10638996
213370  14334020
213370  10873378
1630    10355584
1630    10399966
1630    10398108
1631    11079709
1631    10339490
1631    10386028
333940  20814900
333940  19612914
333940  18174638
1009    13758559
1009    10531915
1009    10794213
294502  15957191
294502  14311419
294502  20788170
1297    10336528
1297    10327052
1297    10407424
464487  10967618
464487  17968005
464487  19557653
3692    10760786
3692    13784027
3692    10271012
2322    19565328
2322    10268007
2322    10517517
38510   10422185
38510   10487441
38510   10387827
3695    14297719
3695    10423454
3695    10326528
431728  16703348
431728  11337410
431728  12841960
346284  20750284
346284  14275913
346284  15756770
30324   16543801
30324   10411992
30324   22182035
18366   11001227
18366   10326989
18366   11317667
15992   22919954
15992   10297294
15992   20045985
34727   13759979
34727   21641647
34727   10331051
20090   16659265
20090   11324852
20090   10613949
482939  14206100
482939  10994521
482939  14245801
7805    10321602
7805    14316341
7805    14316324
9855    20774183
9855    10966347
9855    10340920
14272   13859552
14272   21290172
14272   10292088
28291   10572432
28291   20577509
28291   10318376
466566  21981440
466566  17798982
466566  21981439
1671    10434672
1671    10300365
1671    10293144
13963   10912945
13963   10490311
13963   13782805
118307  10576937
118307  10696396
118307  10708355
104086  10932875
104086  10568543
104086  10502101
37700   10577022
37700   13857678
37700   10406342
13942428    10576951
13942428    10509431
13942428    19640206
13981   10614496
13981   10616855
13981   12657081
7842    15572231
7842    10796480
7842    10346072
247460  10738817
247460  10674854
247460  10765585
83625   10708032
83625   23974530
83625   14253075
149163  14213119
149163  10533155
149163  16659062
3757    19662419
3757    22279152
3757    10271037
48413   10348121
48413   21472818
48413   21472819
7859    11081442
7859    10568126
7859    10281319
9909    10499489
9909    10326787
9909    10422694
403126  10916702
403126  16627443
403126  14118647
4217    10418517
4217    10271480
4217    12463979
3770    13387933
3770    10565819
3770    10271078
1725    20485654
1725    10581150
1725    10736933
553589  21655652
553589  14190168
553589  14190169
1312    10353074
1312    10328912
1312    10353034
603 13568968
603 10705845
603 10308150
7876    13837397
7876    14287982
7876    14209929
630 20213571
630 15927455
630 19507336
15197   10528337
15197   10346610
15197   11081653
49903   10534166
49903   10350851
49903   13756371
8482    10545007
8482    19681325
8482    20246258
14032   12820896
14032   10421003
14032   10505677
534136  13961190
534136  13884354
534136  13935206
16082   10745271
16082   13753506
16082   10761809
26323   10343036
26323   10473357
26323   10592952
220884  13483621
220884  10643132
220884  21569979
1749    14292956
1749    10542298
1749    14089756
1752    10484443
1752    15603609
1752    22212079
9949    10310045
9949    10283352
9949    10443251
14175   10371414
14175   10299642
14175   20773661
13807334    13947663
13807334    14335354
13807334    13947630
422865  14319477
422865  15657158
422865  15657136
53613   10954069
53613   10357780
53613   13799137
7913    10466277
7913    10415051
7913    10313768
35794   16910657
35794   21247136
35794   16911208
5873    10545914
5873    10405207
5873    10480540
58912   10831386
58912   10419076
58912   10445705
61179   20863683
61179   10545649
61179   10937942
18172   10817523
18172   10530355
18172   10310019
264 20773013
264 17599217
264 10670057
96003   10352808
96003   10759860
96003   13952152
196 10448785
196 10339257
196 10464722
78124   11086901
78124   11233502
78124   16934708
7948    10543552
7948    10456420
7948    16550322
10001   10283288
10001   10393530
10001   10563442
7186    10292837
7186    10700002
7186    10812182
36628   22084653
36628   10379101
36628   10332469
302 14246568
302 13753401
302 11045714
2490    10536664
2490    14262439
2490    10301027
39000   14328585
39000   13782900
39000   10336491
306969  10876179
306969  10767481
306969  17027506
7965    15985246
20254   10616018
20254   10616019
20254   11385086
14112   22277122
14112   22277123
14112   10304699
45360   20885014
45360   10344203
45360   10642395
73509   20808896
73509   10735769
73509   10500394
8517    10499076
8517    10495823
8517    10381267
22314   21005066
22314   10515989
22314   16355769
65159   13838015
65159   22114661
65159   16276942
50989   19616541
50989   14245536
50989   16349193
7017    10403840
7017    10637200
7017    10402314
28464   10703416
28464   10371261
28464   13771243
59191   10369172
59191   10492266
59191   10574234
1850    10679290
1850    14335694
1850    11062254
5951    19579734
5951    10641064
5951    21532118
149312  15906981
149312  13757347
149312  13757348
6795    10349267
6795    10625621
6795    10889596
14149   21858031
14149   10320788
14149   10960051
39905   10376231
39905   18073324
39905   10337614
8844    10280515
8844    10503279
8844    10546224
16202   10295431
16202   16310821
16202   16502394
27954   13851239
27954   10345677
27954   19533748
100172  20219644
100172  10455267
100172  10594337
5965    10275163
5965    10431524
5965    13795829
10062   19560194
10062   10416140
10062   20783557
14315   13915028
14315   10713592
14315   14184644
26414929    17063923
26414929    18737197
11378514    20827354
11378514    22085526
11378514    13888981
245587  10735466
245587  10774713
245587  10860019
10068   10303569
10068   13796459
10068   10623440
10069   10621077
10069   12696446
10069   13928390
13625   20783515
13625   10346967
13625   10365165
14169   10366154
14169   20001568
14169   19998324
80738   10411658
80738   20468133
83807   12469527
83807   10417563
83807   16598579
210785  14311072
210785  21229299
210785  10881526
6791    13822640
6791    13822638
6791    10969607
2518    10446575
2518    10314464
2518    19562308
98153   15451933
98153   21473127
98153   10874624
65940   16353401
65940   10383132
65940   17167740
1901    10267496
1901    10412323
1901    10329978
8050    10889045
8050    10771605
8050    10445584
3736    10926193
3736    10352899
3736    10539587
55160   10542532
55160   18276343
55160   18187804
3963    10749309
3963    12266225
3963    10960253
4701    22145011
4701    16820327
4701    10428113
73601   10982869
73601   10973696
73601   10973695
231299  10741230
231299  15680757
231299  15680731
7429    14115168
7429    10289805
7429    10495323
10902   10525492
10902   10516511
10902   21151555
143240  20508455
143240  20212821
143240  12935909
20363   20517405
20363   19722654
20363   10882696
96143   10452130
96143   13920557
96143   10511745
7832    10765395
7832    12912911
7832    11048661
235885  10684428
235885  10698918
235885  10823627
9271    17019733
9271    13812746
9271    10282377
358298  16050208
358298  23512058
358298  10871378
12187   10327023
12187   10833212
12187   12769405
16284   13778909
16284   18621383
16284   10319883
39237   10359741
39237   10442008
39237   10345016
223136  10646078
223136  13779556
123888  10569403
123888  22132104
123888  10869404
96165   13813803
96165   10442654
96165   10777722
747 10302023
747 10462270
747 10458428
10154   10674271
10154   10417587
10154   10346109
10155   10517493
10155   16618665
10155   16618661
18077   13825941
18077   13817918
18077   10359948
24343   19618205
24343   14328829
24343   14328831
85939   10621605
85939   20757349
85939   10527178
24503   10438691
24503   10402348
24503   10389688
423864  16906835
423864  14234459
423864  13795629
26553   10328001
26553   13838807
26553   22110211
14267   10815758
14267   10815442
14267   10815775
84151   10428341
84151   10761298
84151   14274207
14270   10815762
14270   16974057
14270   10297946
159733  10692218
159733  10692219
159733  10549551
44992   10895980
44992   20774148
44992   10342930
10571   10283956
10571   14258656
10571   10411643
10183   10422133
10183   11305346
10183   13797285
8136    10367610
8136    10474617
8136    11051090
456650  22267584
456650  16617923
456650  22267568
13303   10319923
13303   10319922
13303   13804330
13831502    14180383
13831502    18075114
13831502    14296318
14295   10421511
14295   10493287
14295   14200175
20048   10391278
20048   10423717
20048   10495695
5796    20770976
5796    10938335
5796    10384125
63450   20206949
63450   15603867
63450   10378336
151517  10771183
151517  10536667
151517  22201302
24786910    15521371
24786910    15521372
79840   10365590
79840   12352385
79840   13824552
3067    10473313
3067    10829645
3067    10269547
24426470    16738701
24426470    22859107
24426470    22859113
8169    10448958
8169    19560195
8169    10676522
16363   10318004
16363   10319151
16363   15504488
260079  10818245
260079  10851240
260079  10879202
14323   10642020
14323   13815751
14323   10325527
202740  10615661
202740  11020514
202740  10615668
11262   10335293
11262   13773640
11262   15493385
18089   10562375
18089   21872606
18089   10603944
67577   10846284
67577   10537131
67577   10840485
4090    20635153
4090    10900873
4090    11323382
8189    10315117
8189    10436581
8189    10490040
27960   20808084
27960   10641543
27960   10328998
141312  20637623
141312  14176586
141312  20614968
10242   14236435
10242   10493552
10242   10713480
12291   10568081
12291   10603430
12291   10609830
12292   10595143
12292   10329829
12292   10561022
14341   10388006
14341   14335500
14341   14305309
8876    10379780
8876    13107624
8876    10591298
14348   10603431
14348   10403578
14348   22081023
24447661    21708752
24447661    21708758
24447661    18746226
6161    22088865
6161    10370114
6161    22088869
184338  10586478
184338  10586477
184338  17429206
53273   15602480
53273   16302444
53273   16302448
13895707    22412450
13895707    22412448
13895707    14180489
8220    10556987
8220    13805536
8220    10609598
9139    10291061
9139    10295832
9139    10401578
400674  20753871
400674  15455964
400674  13811848
71715   10395616
24612   10313756
24612   15551902
24612   10482677
15366   10384739
15366   10966006
15366   14195573
14376   10404724
14376   10294148
14376   10368294
55337   10632353
55337   13811535
55337   10492329
135215  10512443
135215  17219755
135215  19327323
13989937    20219615
13989937    19673023
13989937    14245532
13422644    13904706
13422644    22069903
13422644    13904814
14393   10521958
14393   13788342
14393   13791598
75836   10583059
75836   15642057
75836   10634245
22589   10462403
22589   10316557
22589   20620533
22590   11069891
22590   10505554
22590   10532245
35509   10591871
35509   13852893
35509   10583442
106560  10463054
106560  10896171
106560  23647218
352 10488404
352 13752837
352 13779370
153667  21397449
153667  10539429
153667  21397448
98998   10317565
98998   13755106
98998   13755107
13852743    13944635
13852743    13944657
13852743    13944633
278603  10954533
278603  10947490
278603  13985210
14014541    20207751
14014541    20625116
14014541    14265994
290896  20773636
290896  15723645
290896  19588044
6228    10492040
6228    10635445
6228    10927199
14422   10407882
14422   10305028
14422   13840846
59480   10504798
59480   10457730
59480   14287772
4188    10649384
4188    10921175
4188    10418375
61534   10374455
61534   14183739
61534   10559618
20576   10601251
20576   10597977
20576   10644352
12385   21810159
12385   21810160
12385   10289597
44944   10513421
44944   10545730
44944   10418948
67259   10765055
67259   15860110
67259   15860101
6244    10485174
6244    10485164
6244    10485168
39013   20968770
39013   10781041
39013   15655014
102 20207879
102 20219805
102 14263550
110268  14191155
110268  21790004
110268  16156031
264299  10695436
264299  19087715
264299  19088147
8302    10287847
8302    10341880
8302    10340569
13301871    20868944
13301871    16944192
13301871    13301926
92272   20774144
92272   14231367
92272   11320847
75889   20635929
75889   15920799
75889   21356846
532594  13274236
532594  19029761
532594  22072290
45171   10593744
45171   10565272
45171   14299684
117 10319866
117 10655650
117 10313552
18554   10456320
18554   10410611
18554   11042754
2173    13929211
2173    12244830
2173    10267763
102526  11234202
102526  16532530
102526  16524734
127 10534437
127 10815273
127 16617787
153728  10419757
153728  10428654
153728  10867999
129 10568359
129 13840112
129 10437289
131 10770142
131 10601658
131 20773658
28807   10701813
28807   22188565
28807   10391614
204939  10769447
204939  14269521
204939  13759512
307341  11058639
307341  21633240
307341  21633239
264334  10697599
264334  16446877
264334  10695484
2194    10269164
2194    10333162
2194    10683011
24467481    22167387
24467481    16765417
24467481    22167393
155 10325456
155 19573497
155 20468791
156 15623359
156 10844776
156 10593039
360608  10819564
360608  22107778
360608  16527276
74779   20774142
74779   10797844
74779   10797845
60563   21846684
60563   10401721
60563   16454544
8359    22132806
8359    10388008
8359    22132802
12992681    20854041
12992681    12992776
12992681    16211081
19143   10573502
19143   10783814
19143   17231084
24756   10851869
24756   10334951
24756   10832661
19919   23797788
19919   23797789
19919   10595696
530617  21860593
530617  11076671
530617  15493786
346299  10800725
346299  13791125
346299  21377341
141501  20212183
141501  10522027
141501  15649820
10431   10396939
10431   11053716
10431   10676883
13676736    20822998
13676736    13888268
13676736    21900160
225474  14315916
225474  19370343
225474  14315902
4291    22201434
4291    10272045
4291    10272042
340164  10793664
340164  10843039
340164  16824051
6341    10399014
6341    10503669
6341    10579495
116934  20417253
116934  10480632
116934  10558428
12487   10722149
12487   10796187
12487   14205018
123080  20219887
123080  19610237
123080  10933427
397961  10964167
397961  22144938
397961  17037271
184526  20228830
184526  10606624
184526  16611524
44749   10558895
44749   10524991
44749   10798748
75991   16902906
75991   16300395
75991   16300397
12504   10398480
12504   13795626
12504   13814408
440539  15609527
440539  21083607
440539  13858586
8412    10406092
8412    16789915
8412    10318390
57568   20753596
57568   13847003
57568   21010577
379 10373490
379 10318948
379 10301104
233 13975132
233 11000773
233 13771101
47339   14327884
47339   10787908
47339   10925204
13875922    13896923
13875922    13951046
13875922    13951045
6383    13812170
6383    14322247
6383    14221003
182514  16202266
182514  21340514
182514  13906112
546354  11079002
35063   20628681
35063   20627730
35063   21163734
8440    10492339
8440    10547062
8440    10279492
24852729    17504844
24852729    18751521
24852729    15565130
86267   14253721
86267   10655825
86267   19565545
35070   10485408
35070   10569565
35070   10460402
64213   10379975
64213   22072335
64213   10655449
76032   10686087
76032   10555487
76032   10686092
26881   10320059
26881   20774214
26881   16300672
258 10321402
258 10987936
258 10338230
28819277    23997791
28819277    23999663
28819277    24015772
31105   17825474
31105   10322598
31105   10326943
8456    10556526
8456    13862915
8456    10427494
71947   10690310
71947   23930470
71947   10487764
16653   19648169
16653   12471803
16653   13207249
28942   10353011
28942   10543020
28942   10365533
24451345    21819440
24451345    21819437
24451345    21819441
241939  10675968
241939  15767359
241939  15767356
25646   10741374
25646   10455952
25646   10659264
22806   19211437
22806   19785510
22806   13770323
98583   22115467
98583   16321889
98583   10448155
118831  16902325
118831  18011013
118831  16664457
10524   20726220
10524   10604070
10524   19723978
6429    10276022
6429    10413831
6429    13784427
301342  21445572
301342  22413648
301342  21445581
149793  20838728
149793  10999175
149793  11312017
323875  10841403
323875  21045365
323875  21339744
57336   14305909
57336   10440033
57336   16240510
296 20774258
296 10309379
296 10297433
35113   10330040
35113   14212856
35113   14212862
6442    11017467
6442    11017480
6442    11018012
299 10587744
299 10279823
299 10322209
13883692    23491687
13883692    14316024
13883692    14096386
80173   21880770
80173   10410754
80173   10458069
473390  10980287
473390  17828293
473390  21156093
299311  10975719
299311  10764088
299311  10840477
10544   10952400
10544   10642311
10544   10304054
2354    10340513
2354    14284507
2354    10487133
2355    10295767
2355    10424084
2355    10269552
2356    10422519
2356    10323628
2356    10439374
31454   10391114
31454   11046892
31454   10963153
115000  10598636
115000  10608401
115000  22062985
318516  17375469
318516  10843754
318516  16516891
96991   22332460
96991   10454136
96991   14198442
26940   21839088
26940   10378321
26940   21839085
260490  22147730
260490  10728311
260490  10776046
47422   10621629
47422   22110084
47422   22110083
1077    11386352
1077    10340145
1077    10605941
84288   10652838
84288   10479956
84288   11065776
2370    10308759
2370    10488797
2370    10308758
131395  22224962
131395  13758458
131395  10513036
10565   10944377
10565   10989008
10565   10803838
12616   10787690
12616   10415023
12616   10855071
16713   14194425
16713   10705391
16713   10617659
332 10320229
332 10380786
332 16540091
178509  14203950
178509  10391021
178509  12611264
24910   10383101
24910   10383098
24910   10412101
12625   13855772
12625   19642198
12625   14219510
24557906    17335224
24557906    18753672
24557906    19159511
26966   11339216
26966   22010258
26966   21353204
94053   10521902
94053   10522063
94053   10438597
8536    10694461
8536    10410132
8536    10279629
4441    10618642
4441    12992101
4441    10515740
102746  10979195
102746  10592414
102746  10517071
27423069    19567592
27423069    22043389
27423069    19567590
127328  10504913
127328  10501344
127328  19344141
139949  19701052
139949  19701083
139949  10519469
6501    11011642
6501    10483763
6501    10469755
375038  19723753
375038  20684129
375038  10902094
67944   10669955
67944   20516003
67944   20496661
16745   10511740
16745   10424493
16745   17271619
500076  13894318
500076  11051084
500076  21655629
365 10464474
365 10988401
365 17115873
43069   10382172
43069   13782648
43069   10340487
12689777    14287226
12689777    13903059
12689777    20474482
267339  11023697
267339  21047523
267339  15714166
395637  11076807
395637  22114957
395637  18057016
2793    10268996
2793    19691918
2793    10904759
31099   14207795
31099   10438446
31099   10333717
385 13827606
385 15789715
385 13843890
278916  10790355
278916  21544815
278916  10955016
8581    19665423
8581    10309536
8581    10469048
35206   10483836
35206   10483826
35206   10627571
86407   10574154
86407   10549555
86407   22082842
24420745    22112375
24420745    16449218
24420745    16815930
394 10410275
394 10496992
394 10337000
25018764    20693780
25018764    19379731
25018764    19985519
1090    11384224
1090    10459076
1090    22216912
18830   20762454
18830   10741232
18830   10343376
338323  20326188
338323  13863735
338323  10791930
11377046    11308637
11377046    20211069
11377046    12373052
260176  10689881
260176  10828543
260176  16988445
412 10281500
412 10763918
412 10323415
8605    10534695
8605    10365147
8605    13837438
59810   10561475
59810   10370660
59810   11334552
6563    11053937
6563    10456751
6563    10487279
111013  10470664
111013  10506444
111013  10726350
10663   10794966
10663   10512881
10663   15719600
425 14300021
425 10739982
425 10524282
72106   10396471
72106   10480902
72106   10480901
428 10416473
428 14203432
428 10424962
67314   10534631
67314   10336918
67314   10386099
430 10439686
430 10432509
430 10354275
147887  20517876
147887  10624884
147887  10872757
57778   10417281
57778   10996688
57778   10417276
6580    14222743
6580    10370499
6580    13809914
47542   10403727
47542   16373529
47542   10346650
443 10324696
443 10282960
443 10284939
12738   10288567
12738   10841039
12738   14214283
75  10409044
75  10317963
75  10299900
14788   10298894
14788   10312415
14788   10383877
8646    10710924
8646    13837688
8646    13945425
129479  10971440
129479  14255772
129479  16152101
8652    13219275
8652    10659460
8652    10659463
72098   10685797
72098   10456844
72098   10396425
177229  17132216
177229  19580105
177229  16539016
295378  14194268
295378  22081167
295378  16679833
23001   10761938
23001   10537300
23001   10690804
474 11318964
474 13902153
474 13902165
12763   10347565
12763   19604255
12763   10370894
92638   10591535
92638   10435816
92638   10864454
480113  12703027
480113  10989382
480113  11031899
480 10306743
480 10423067
480 10563472
184801  11344002
184801  10587217
184801  21097262
13051   10289555
13051   16981435
13051   10432680
485 10455710
485 20927225
485 10281831
123368  10959186
123368  21355110
123368  15904864
6908    10459419
6908    10519757
6908    10520981
2538    10333892
2538    14196922
2538    22091154
55787   20623958
55787   10753469
55787   10823557
16876   22027355
16876   10522529
16876   10405346
59885   10503708
59885   10507109
59885   10539416
117230  10585591
117230  14259840
117230  10563396
78321   14277449
78321   10407865
78321   10626421
6836    10315985
6836    20866922
6836    10338233
28881396    20975050
28881396    20975051
28881396    20958166
55797   10497073
55797   17997443
55797   17303619
37426   13485726
37426   10750977
37426   10688341
238074  20620582
238074  10730512
238074  13771219
507 10883020
507 15575989
507 17231000
508 10439931
508 13761086
508 10266071
23040   10512855
23040   10594365
23040   10486151
513 14250638
513 10320250
513 10322206
495073  20624230
495073  21325046
495073  14253236
70149   10410136
70149   10392300
70149   16342870
96774   10443749
96774   16457951
96774   10542205
10760   10541548
10760   10547993
10760   10964041
263596  10627625
263596  10695454
263596  10694544
102922  13824194
102922  10456468
102922  10554844
55824   10399778
55824   13811859
55824   10361608
236049  13836854
236049  14320494
236049  13805537
20408   10343009
20408   17738899
20408   10868037
150037  20219617
150037  10534535
150037  17197444
317974  10768585
317974  16456380
317974  10768586
10775   10872414
10775   16310766
10775   17229691
6683    20623908
6683    10490467
6683    13752123
449626  20206881
449626  14228439
449626  20913638
68357   10493351
68357   15545560
68357   10387826
21026   20506994
21026   10677456
21026   20442460
18979   10463212
18979   10474484
18979   14176336
356900  10814375
356900  11045426
356900  13814068
549 10289733
549 10266149
549 10364895
2598    10337540
2598    10847390
2598    14201994
13916711    20214752
13916711    14199599
13916711    14199598
10793   13804895
10793   15357912
10793   10290911
477739  20635314
477739  20209604
477739  17115615
6706    20635150
6706    20627623
6706    13179344
24400436    23843560
24400436    15496652
24400436    15501791
303669  10751484
303669  11030369
303669  12917742
566 15471850
566 10424889
566 10940065
568 20219867
568 10498752
568 19683724
223801  11330945
223801  11330946
223801  11330932
27198   14203808
27198   14203911
27198   14079773
268863  10716104
268863  19720215
268863  22201504
14000704    14307962
14000704    20516694
14000704    16258766
326209  10779158
326209  14276184
326209  10923681
19010   10407123
19010   13809947
19010   15556784
12867   10289021
12867   13771403
12867   13763259
4534    10272577
4534    10277381
4534    10272586
363078  22064123
363078  10846709
363078  16777926
8289    10519103
8289    10519107
8289    10631567
586 10391192
586 10338393
586 10318403
498734  14185016
498734  20773637
498734  13847351
10830   10478830
10830   10478831
10830   10284655
8784    14338629
8784    10316835
8784    21573270
88657   10976197
88657   10976195
88657   10634053
598 10275090
598 22261360
598 10838348
9499    13845730
9499    10528624
9499    21908844
553565  20773530
553565  11085858
553565  14291223
21089   10501601
21089   19097905
21089   10306196
436834  20205168
436834  15658125
436834  21069165
612 10601735
612 20510185
612 13762573
10854   10671203
10854   10998475
10854   10998492
615 10376944
615 10404746
615 10659157
24607338    19416407
24607338    19416312
24607338    19416462
27243   13870918
27243   10397725
27243   10468826
13947500    20223658
13947500    20943453
13947500    14289213
8813    16663324
8813    10589099
8813    17642452
24472936    17241458
24472936    19560954
24472936    21947775
8817    10553614
8817    20630607
8817    10317399
236150  22142290
236150  22142288
236150  22142286
631 14247662
631 10513439
631 10512418
6777    11050976
6777    11050965
6777    10874653
2682    13880850
2682    10347911
2682    16315436
6779    10409098
6779    10349167
6779    14197617
13838972    16573260
13838972    20718458
13838972    17928033
530058  11058019
530058  15718541
530058  13847294
215685  11055558
215685  11313290
215685  14212445
10888   10778302
10888   20818101
10888   10537764
649 11009002
649 17103010
649 11233511
101007  17019725
101007  17387472
101007  17390636
346770  20863662
346770  10894390
346770  11021160
7619    10484583
7619    10484586
7619    10419185
24398484    20764340
24398484    11310543
24398484    17135124
230042  15640920
230042  10655554
230042  13838816
667 10818166
667 16637598
667 10291420
26520227    24109381
26520227    21146268
26520227    21146269
6820    11230572
6820    10392153
6820    10454209
677 10584968
677 11235968
677 10438884
12401   14201032
12401   11006231
12401   11006233
47786   10545708
47786   10819242
47786   22065087
102855  10512576
102855  20505810
102855  23826916
383660  11231802
383660  10975920
383660  11024065
45741   20774311
45741   22087621
45741   10343896
47790   10445678
47790   10400195
47790   10506653
2845    10514984
2845    14208842
2845    13778037
24420467    17385877
24420467    17037168
24420467    17042022
25268   11308012
25268   10824389
25268   13757198
6837    10344274
6837    10344275
6837    10818532
6838    13437913
6838    10663281
6838    13922226
696 10374002
696 13669158
696 14242406
1382    13828726
1382    13791608
1382    10281789
15036   10374785
15036   10374783
15036   10514961
27327   20774372
27327   10678006
27327   10775376
4801    10497169
4801    10306786
4801    10976238
88774   10429713
88774   10428833
88774   10539244
17095   21866335
17095   10747517
17095   21866336
314056  16413952
314056  14330275
314056  10763951
713 10456815
713 10457357
713 10871913
4812    10563826
4812    10787574
4812    10810649
383698  20791855
383698  10970570
383698  12294350
150228  20621445
150228  15431144
150228  21159388
404181  20773618
404181  16840151
404181  22125075
58945   17169128
58945   13787103
58945   10368597
13954511    17151411
13954511    14220169
13954511    14259857
86750   10902693
86750   10488080
86750   10488079
45791   10413515
45791   10520697
45791   10411823
62178   13830328
62178   10375700
62178   21989184
416483  13837786
416483  10915252
416483  10935026
201510  10674408
201510  11051778
201510  14193301
351573  10833656
351573  10807137
351573  10921778
24421095    16472302
24421095    23927077
24421095    16239937
279273  10742071
279273  10753770
279273  10718730
24480551    23128758
24480551    23128755
24480551    23128756
76242   20221644
76242   15448737
76242   13772465
123630  10812101
123630  10494262
123630  16334060
21971   10454332
21971   21371406
21971   10323299
14381819    21897474
14381819    21897473
14381819    15351874
24619772    20762887
24619772    15700985
24619772    15436104
13699841    22128510
13699841    13699900
13699841    17696184
1935    11384800
1935    11006810
1935    10565149
64261   10380042
64261   15570615
64261   15570616
66313   10615201
66313   13756198
66313   10709548
6923    13894403
6923    10305731
6923    13791952
780 10776381
780 10644804
780 10382864
781 10320741
781 10689648
781 10355466
264974  11041324
264974  13808189
264974  10696508
8975    10297144
8975    14273025
8975    13835817
13077   10331778
13077   10334659
13077   10904307
12643094    20634439
12643094    20205206
12643094    20920975
23319   10784359
23319   10900117
23319   13925802
338713  10792210
338713  13824794
338713  21264770
12643098    20633203
12643098    12667139
12643098    12667141
6618    10621503
6618    10424454
6618    14184699
21278   10973627
21278   13794589
21278   10306665
6945    10376353
6945    10340996
6945    10330588
14353189    20506835
14353189    14308782
14353189    16246601
12665638    17030855
12665638    21932506
12665638    17379938
451367  11310877
367400  20221172
367400  10896680
367400  10896683
283435  21877970
283435  10728137
283435  21654643
157490  10599424
157490  10545762
157490  10545761
305966  20808091
305966  21423018
305966  21423017
11057   10926540
11057   10870952
11057   10894757
45874   10686676
45874   10580248
45874   10344091
17205   10370500
17205   10714842
17205   10702652
17209   10525057
17209   10692233
17209   10372234
4922    18507441
4922    10273317
4922    16324253
13116   10688515
13116   10688506
13116   10688508
512830  11034159
512830  13950479
512830  22309906
529215  20808073
529215  15440126
529215  15439949
833 10297989
833 20628638
833 13788838
486210  20223759
486210  15576834
486210  21343672
6979    10395309
6979    10371768
6979    19647667
136004  13780056
136004  10513591
136004  10548707
13358   11336840
13358   21947068
13358   20101746
444685  16573125
444685  14309766
444685  14303196
14338887    20219862
14338887    14296761
14338887    14296275
136008  13847986
136008  10513598
136008  10518494
13867849    20634928
13867849    13949421
13867849    13949403
410443  13828060
410443  13906625
410443  11087688
224163  10956491
224163  21395229
224163  10647439
848 10923079
848 10358838
848 10467123
72529   10483193
72529   13764026
72529   13764025
461650  14336098
461650  13839524
461650  10970474
150356  21112084
150356  22318877
150356  10682761
854 10502100
854 14337461
854 10900087
21340   10663882
21340   14333119
21340   14313721
29534   10338855
29534   16555672
29534   13817006
529893  20867009
529893  14246750
529893  14274668
527201  21543770
527201  12289648
527201  13937197
9058    10400420
9058    10484234
9058    10612274
867 10285539
867 10543381
867 10543379
7014    10338658
7014    10532713
7014    19647616
871 10374979
871 10473852
871 10787577
549736  17066489
549736  19819214
549736  17454992
316267  10766643
316267  16604865
316267  17100350
711 10314126
711 10436577
711 10506429
471528  20637463
471528  20626669
471528  20210725
9074    13924414
9074    14278429
9074    10449651
2931    19444291
2931    20727075
2931    20726671
884 10302764
884 10353273
884 10485620
42814   10340602
42814   10340598
42814   10483663
14338935    20220110
14338935    14296308
14338935    18838949
12938105    12938153
12938105    13189237
12938105    22985986
7034    10886980
7034    17910954
7034    21682831
139071  10518148
139071  10518147
139071  10609359
15228   13974574
15228   10328799
15228   20774222
381822  11047002
381822  11047003
381822  13189789
7040    11065458
7040    20716968
7040    14111277
74628   10401195
74628   10449297
74628   10558607
412481  13827130
412481  10890948
412481  10923441
68489   10414171
68489   10442598
68489   10616488
70545   10874944
70545   10968959
70545   10874936
914 10313724
914 10485049
914 10584499
7059    20612951
7059    20612952
7059    13760808
197102  13810086
197102  10607171
197102  13821476
459055  20625580
459055  10989358
459055  10989357
920 19818310
920 19818220
920 10293637
2973    22056283
2973    10269352
2973    20967578
26047390    21124183
26047390    18354236
26047390    23631702
11681   22065192
11681   10299152
11681   10887900
11170   10521116
11170   10556789
11170   10522996
931 21784029
931 24021872
931 23967085
414628  14199221
414628  13950012
414628  16847135
24421285    16857534
24421285    22071596
24421285    16881140
937 10312769
937 20789174
937 10476797
13226   10529421
13226   10311573
13226   10509491
11379527    13900698
11379527    16198245
11379527    15514230
24419244    20620530
24419244    15575771
24419244    15340622
127920  16321345
127920  22087902
127920  16335875
7089    20208718
7089    11325432
7089    10505823
2994    14203895
2994    10768636
2994    10289406
21427   10761635
21427   10316561
21427   10362199
3032    15558733
3032    10272071
3032    10269474
115637  10478557
115637  21989357
115637  10478561
373687  10839307
373687  13812520
373687  10958588
11192   13785997
11192   13790325
11192   13790323
162745  13810273
162745  20510691
162745  14194771
41917   10400458
41917   20359392
41917   10356325
3006    10393916
3006    10536484
3006    10483890
15295   10306058
15295   22352300
15295   10296231
17345   10710348
17345   10733819
17345   11229881
7109    10423295
7109    20034187
7109    10961397
183238  10584609
183238  15633992
183238  15633993
11207   10353789
11207   17024714
11207   10304779
968 13837183
