key	value
13962970	34249820
13962970	34249821
13962970	34249822
13962970	34249823
13962970	34249824
202662	8175948
202662	8175949
202662	47467022
202662	47467024
202662	8562623
202662	8562624
1490	31518888
1490	31518905
1490	31518918
1490	31518933
1490	31518951
1490	31518966
1490	31518982
1490	31518999
1490	31519017
1490	31519034
1490	818389
1490	818390
1490	818391
1490	818392
1490	818393
1490	818394
1490	818395
1490	818396
1490	818397
1490	818398
1490	14586556
1490	14586557
1490	1511527
1490	14586558
1490	14586559
1490	14586560
1490	1511531
1490	1511532
1490	14586561
1490	14586562
1495	2116229
1495	2116230
1495	2116231
1495	2116232
1495	2116233
1495	2896273
1495	2896274
1495	2896275
1495	2896276
1495	2896277
1495	2896278
1495	2896279
1495	2896280
1495	2896281
1495	2896282
1495	30229432
1495	30229433
1495	30229435
1495	30229438
1495	30229442
1495	30229445
1495	30229446
1495	30229449
1495	30229451
1495	30229453
14211	78359336
14211	1257369
14211	1257370
14211	1257371
14211	12662692
14211	12662693
14211	12662694
14211	12662695
14211	12662696
14211	12662697
14211	12662698
14211	12662699
14211	1225072
14211	1225073
14211	1225074
14211	1225075
14211	14575239
104927	76227819
104927	76227821
104927	76227822
104927	76227823
104927	18430865
104927	18430866
104927	18430867
104927	18430868
104927	18430869
104927	18430870
104927	18430871
104927	18430872
104927	18430873
104927	18430874
104927	100159765
104927	100159766
104927	100159767
104927	36449332
104927	36449333
104927	36449334
104927	36449335
14215	5283661
14215	5283662
14215	5283663
14215	70782433
14215	76628271
14216	100612930
14216	100612931
14216	100612932
14216	100612933
14216	100612934
14216	100612935
14216	100612936
14216	100612937
14216	100612938
14216	100612939
14216	83262214
14216	83262215
14216	83262216
14216	83262217
14216	83262218
14216	83262219
14216	83262220
14216	83262221
14216	83262222
14216	83262223
14216	2211530
14216	2211531
14216	2211532
14216	2211533
14216	2211534
14216	2211535
14216	2211536
14216	2211537
14216	2211538
14216	2211539
529503	100905014
529503	100905015
529503	54646698
529503	54646699
529503	54646696
529503	54646697
529503	54646704
529503	54646706
529503	54646736
246109	5693652
246109	5693653
246109	8228830
246109	8228831
246109	5431159
246109	5431160
246109	5431161
246109	5431162
246109	5431163
246109	5431164
246109	5431165
246109	5431166
246109	5431167
246109	5431168
246109	48703254
246109	48703255
246109	48703257
246109	48703260
246109	48703262
246109	48703265
246109	48703268
246109	48703274
246109	48703278
246109	48703281
264096	5674302
264096	5674303
264096	5674304
264096	5674305
264096	5674306
264096	5998459
264096	5998460
264096	5998461
264096	5998462
264096	5998463
264096	5998464
264096	5998465
264096	5998466
264096	5998467
264096	5998468
264096	48358498
264096	48358501
264096	48358504
264096	48358507
264096	48358524
264096	48358525
264096	48358526
264096	48358527
264096	48358528
264096	48358529
453711	16379402
453711	16379403
453711	16379364
453711	16379365
453711	31215600
453711	31215614
453711	8925679
453711	8925680
20048	2108398
20048	2108399
20048	2108400
20048	2108401
20048	2108402
20048	2108403
20048	2108404
20048	2108405
20048	2108406
20048	2108407
20048	2507184
20048	2507185
20048	2507186
20048	2507187
20048	2507188
20048	2507189
20048	3375620
20048	3375621
20048	3375622
20048	3375623
20048	3375624
20048	3375625
20048	3375626
20048	3375627
20048	3375628
20048	3375629
47786	3962588
47786	3962589
47786	3962590
47786	3962591
47786	3962592
47786	3962593
47786	3962594
47786	3962595
47786	3962596
47786	7027505
47786	7027506
47786	7027507
47786	7027508
47786	7027509
47786	7027510
47786	7027511
47786	7027512
47786	7027513
47786	7027514
47786	100060022
47786	100060023
47786	100060024
47786	100060025
47786	100060026
47786	100060027
47786	100060028
47786	100060029
47786	100060030
38178	1412288
38178	1412289
38178	1412290
38178	1412291
38178	1412292
38178	1412293
38178	1412294
38178	1412295
38178	1412296
38178	1412297
38178	3296307
38178	3296308
38178	3296309
38178	3296310
38178	3296311
38178	3296312
38178	3296301
38178	3296302
38178	3296303
38178	3296304
38178	3296305
38178	3296306
360931	12289794
360931	12289795
360931	12289796
360931	12289797
360931	12289798
360931	17791005
360931	17791006
360931	52193111
360931	88271432
360931	88271433
360931	17254845
360931	17254846
14344273	1287707
14344273	1287708
14344273	1287709
14344273	1287710
14344273	1287711
14344273	1287712
14344273	1287713
14344273	1287714
14344273	1287715
14344273	1287716
14344273	13833735
14344273	1532556
14344273	13833736
14344273	13833737
14344273	13833738
14344273	1532560
14344273	1532561
14344273	1532562
14344273	13833739
14344273	13833740
14344273	14577404
14344273	1287740
14344273	1287741
14344273	1287742
14344273	1287743
14344273	1287744
14344273	1287745
14344273	1287746
14344273	1287747
14344273	1287748
360932	15475717
360932	88199635
360932	88199667
360932	88199640
360932	88199642
360932	88199643
360932	41549238
360932	41549240
360932	41549243
360932	41549248
28863505	32168216
28863505	32168217
28863505	32168218
18172	7007987
18172	7007988
18172	7007989
18172	7007990
18172	7007991
18172	7007992
18172	7007993
18172	7007994
18172	7007995
18172	7007996
18172	3783585
18172	3783586
18172	3783587
18172	1093432
18172	1093433
18172	1093434
18172	1093435
18172	1093436
18172	1093437
18172	1093438
18172	1093439
18172	1093440
18172	1093441
230819	7046549
230819	47839964
230819	47839965
230819	97233961
230819	97233968
230819	97233969
230819	97233970
230819	97233971
230819	97233972
230819	97233973
230819	97233974
230819	97233975
230819	97233976
230819	97234001
230819	97234002
230819	97234003
230819	97234004
13786292	116042340
13786292	116042341
13786292	116042342
13786292	116042343
13786292	116042533
13786292	116042534
13786292	116042535
13786292	116042536
13786292	116042537
13786292	116042538
13786292	116042539
13786292	116042540
13786292	116042516
13786292	116042517
13786292	116042518
13786292	89681338
13786292	89681339
397430	7912732
397430	7912733
397430	7912734
397430	7912735
397430	7912736
397430	7912737
397430	7912738
397430	7912739
397430	7912740
397430	7912741
397430	20004211
397430	44420511
397430	44420512
397430	44420513
397430	44420514
397430	44420515
397430	44420516
397430	44420517
397430	44420518
397430	44420519
397430	44420521
397430	14039146
397430	14039147
397430	14039148
397430	14039149
397430	14039150
397430	14039151
397430	14039152
397430	14039153
397430	14039154
397430	14039155
18179	4686404
18179	4686405
18179	4686406
18179	4686407
18179	4686408
18179	4686409
18179	4686410
18179	4686411
18179	4686412
18179	4686413
18179	14004600
18179	14004601
18179	3682568
18179	3149799
18179	3149800
13394791	57756792
13394791	57756795
13394791	57756798
13394791	57756800
13394791	57756802
13394791	57756804
13394791	57756806
13394791	57756808
13394791	57756809
13394791	57756810
13394791	54116152
13394791	54116154
13394791	54116156
13394791	54116157
13394791	54116158
13394791	54116159
13394791	54116160
13394791	54116161
13394791	54115466
13394791	54115467
13394791	54115468
13394791	54115469
13394791	54115470
13394791	54115471
13394791	57756652
13394791	57756656
13394791	57756660
13394791	57756664
13394791	57756668
13394791	57756672
13394791	57756675
13394791	57756677
15089	17055450
15089	17055451
15089	17055452
15089	17055453
15089	17055454
15089	17055455
15089	17055456
15089	17055457
15089	17055458
15089	17055459
15089	2880078
15089	2880079
15089	2359797
15089	2359798
15089	14621242
15089	2359800
15089	2359801
15089	2359802
15089	2359803
15089	14621243
15089	2359805
15089	14621244
15089	4104778
15089	14031698
15089	4104780
15089	4104781
15089	4104782
15089	4104783
15089	4104784
15089	4104785
15089	4104786
15089	4104787
552375	81766940
552375	83092306
552375	83100844
552375	83551290
552375	34869608
552375	34869609
552375	34869610
552375	34869611
552375	34869612
552375	16705412
552375	16705413
552375	16705414
552375	16705415
552375	16705416
552375	16705417
11224349	87383363
11224349	87383364
11224349	87383365
11224349	87383366
11224349	18769795
11224349	18769796
11224349	18769797
11224349	54237069
11224349	54237070
11224349	54237071
11224349	54237072
11224349	101288242
11224349	101288243
11224349	101288244
186718	5236997
186718	5236998
186718	5236999
186718	5237000
186718	5237001
186718	5237002
186718	5237003
186718	101726454
186718	101726455
186718	101726456
186718	101726457
186718	101726458
186718	101726459
186718	101726460
186718	30182030
186718	30182032
186718	30182034
186718	30182036
186718	30182039
186718	30182040
186718	30182043
186718	48885889
186718	85557405
186718	48885891
186718	85557406
186718	85557407
186718	48885893
186718	85557408
186718	48885895
186718	85557409
186718	48885897
524	30783211
524	30783212
524	30783213
524	30783214
524	30783215
524	30783216
524	30783217
524	30783218
524	30783219
524	30783220
524	91563565
524	91563567
524	91563569
524	91563573
524	91563576
524	91563579
524	91563580
524	91563582
524	91563584
524	91563586
524	16879356
524	16879357
524	16879358
524	17486844
524	17486845
524	17486846
525	30899259
525	30899264
525	30899270
525	30899276
525	30899283
525	30899292
525	30899302
525	30899311
525	30899319
525	30899327
525	14603136
525	1917780
525	1917781
525	1917782
525	15790602
525	15790603
525	15790604
525	15790605
525	15790606
525	15790607
525	15790608
525	15790609
525	15790610
525	15790611
527	3403455
527	3403456
527	3403457
527	2481939
527	2481940
527	2481941
527	2481942
527	2481943
527	2481944
527	2481945
527	2481946
527	2481947
527	2481948
527	966140
527	966141
527	966142
527	966143
527	966144
527	13780254
527	966146
527	966147
527	966148
527	966149
520	2004810
520	2004811
520	2004812
520	2004813
520	2004814
520	14628342
520	2551765
520	2551766
520	2551767
520	53401698
520	53401699
520	53401700
520	53401701
520	30864325
520	30864331
520	30864336
520	30864341
520	30864346
520	30864352
520	30864357
29917	2617492
29917	2617493
29917	2617494
29917	2617495
29917	2617496
29917	2617497
29917	2617498
29917	2617499
29917	2617500
29917	2617501
29917	8371632
29917	8371633
29917	6592504
29917	6592505
29917	6592506
29917	6592507
29917	6592508
29917	6592509
29917	6592510
29917	6592511
29917	6592512
29917	6592513
523	63578467
523	63578468
523	63578469
523	63578470
523	63578471
523	63578473
523	63578474
523	63578475
523	63578476
523	63578477
523	1506204
523	1506205
523	1506206
523	1506207
523	1506208
523	1506209
523	1506210
523	1506211
523	1506212
523	1506213
523	1506190
523	1506191
523	1506192
523	1506193
523	1506194
523	1506195
523	14586304
523	1506197
523	1506198
523	1506199
523	111966407
523	111966408
523	111966409
523	111966410
523	111966411
523	111966412
523	111966413
523	111966414
523	111966415
523	111966416
216104	101137032
216104	101137033
216104	101137034
216104	101137038
216104	101137039
216104	101137035
216104	101137036
216104	101137037
529	1134917
529	13797048
529	1134919
529	13797049
529	13797050
529	13797051
529	1134923
529	13797052
529	1134925
529	1134926
529	3579367
529	3579368
529	3579369
529	3579370
529	3579371
529	3579372
529	13998382
529	3579374
529	3579375
529	3579376
529	3578497
529	3578498
529	3578499
529	3578500
529	3578501
529	3578502
529	3578503
529	3578504
529	3578505
529	3578506
132045	81734875
132045	35040056
132045	35040057
132045	35040058
132045	35040059
132045	35040060
132045	35040061
132045	35040062
132045	35040063
132045	35040064
132045	35040065
132045	80586139
132045	80586140
132045	80586141
132045	80586142
132045	80586143
132045	80586144
132045	80586145
132045	80586146
132045	80586147
132045	80586148
1236	13905895
1236	13905896
1236	13905897
1236	13905898
1236	13905899
1236	13905900
1236	13905901
1236	13905902
1236	13905903
1236	13905904
1236	13802926
1236	13802927
1236	13802928
1236	13802929
1236	13802930
1236	1199798
1236	13802931
1236	1199800
1236	13802932
1236	13802933
1236	17492129
1236	17492130
1230	1864287
1230	1864288
1230	1864289
1230	1864290
1230	1864291
1230	1864292
1230	1864293
1230	1864294
1230	1864295
1230	1864296
1230	3508331
1230	3508332
1230	14659062
1230	14659063
1230	14659064
1230	14659065
1230	14659066
1230	3508338
1230	3508339
1230	3508340
1230	1434907
1230	1434908
1230	1434909
1230	1434910
1230	1434911
1230	1434912
1230	1434913
1230	1434914
1230	15451759
1230	15451760
1230	15451761
1230	15451762
1230	15451763
1230	15451764
1230	15451765
1230	15451766
1230	15451767
1230	15451768
1232	13940075
1232	2773489
1232	2773490
1232	73017885
1233	3842185
1233	14014433
1233	3842187
1233	3842188
1233	14014434
1233	14014435
1233	3842191
1233	14014436
1233	3842193
1233	3842194
1233	14270234
1233	7972211
1233	7972212
1233	7972213
1233	7972214
1233	7972215
1233	7972216
1233	7972217
1233	7972218
1233	7972219
1233	17436174
1233	17436175
1233	3842185
1233	14014433
1233	3842187
1233	3842188
1233	14014434
1233	14014435
1233	3842191
1233	14014436
1233	3842193
1233	3842194
1233	14270234
1233	7972211
1233	7972212
1233	7972213
1233	7972214
1233	7972215
1233	7972216
1233	7972217
1233	7972218
1233	7972219
1233	17436174
1233	17436175
1238	5563633
1238	5563634
1238	5563635
1238	5563636
1238	5563546
1238	5563547
1238	5563548
1238	5563549
1238	14074319
1238	14074320
1238	14074321
1238	14074322
1238	14074323
1238	14074324
1238	14074325
1238	14074326
1238	14074327
1238	14074328
8286	2416649
8286	2416650
8286	2416651
8286	2416652
8286	2416653
8286	2416654
8286	2416655
8286	2416656
8286	2416657
8286	2416658
8286	97881747
8286	97881748
8286	97881749
8286	97881750
8286	97881751
8286	97881752
8286	97881753
8286	97881754
8286	97881755
8286	97881756
8286	9380152
8286	9380153
8287	6436220
8287	15281597
8287	6436222
8287	6436223
8287	49550068
8287	49550070
8287	49550072
8287	49550074
8287	49550076
8287	49550079
8287	49550082
8287	49550085
8287	49550087
8287	49550090
8287	1115876
8287	1115877
8287	1115878
8287	1115879
8287	17581477
8287	17581478
8287	17581479
8287	17581480
8285	3843121
8285	3843122
8285	3843123
8285	3843124
8285	3843125
8285	3843126
8285	3843127
8285	3843128
8285	3843129
8285	3843130
8285	105712924
8285	91016027
8285	91016028
8285	91016029
8285	91016030
8285	91016031
8285	91016032
8285	91016033
8285	91016034
8285	91016035
8285	91016036
8280	1016702
8280	1016703
8280	1016704
8280	1016705
8280	1016706
8280	1016707
8280	1016708
8280	1016709
8280	84196340
8280	49645831
8280	49645832
8280	49645833
8280	49645834
8280	49645835
8280	49645836
8280	49645837
8289	3651907
8289	3651908
8289	3651909
8289	3651910
8289	3651911
8289	3651930
8289	3651931
8289	14084815
8289	14084816
8289	14084817
8289	4964158
8289	14084818
8289	4964160
8289	14084819
8289	4964162
6508	98710178
6508	98710179
6508	4582561
6508	4582562
6508	4582563
6508	19118043
6508	19118044
6508	19118045
6508	19118046
6508	19118047
6508	19118048
6508	19118049
6508	19118050
6508	19118051
6508	19118052
6508	722755
6508	722756
6508	722757
6508	722758
6508	722759
6508	722760
6508	722761
6508	722762
6508	722763
6508	722764
6503	16850352
6503	16850353
6503	16850354
6503	16850355
6503	16850356
6503	16850357
6503	16850358
6503	16850359
6503	16850360
6503	16850361
6503	2734975
6503	2734976
6503	2734977
6503	2734978
6503	2734979
6503	2734980
6503	2734981
6503	2734982
6503	30983510
6503	30983521
6503	30983532
6503	30983541
6503	30983551
6503	30983560
6503	30983570
6503	30983580
6503	30983590
6503	30983599
6503	83210454
6501	9186176
6501	9186177
6501	9186178
6501	9186179
6501	9186180
6501	9186181
6501	9186182
6501	9186183
6501	9186184
6501	15287906
6501	3236024
6501	3236025
6501	3236026
6501	3236027
6501	3236028
6501	3236029
6501	15274984
6501	3236031
6501	3236032
6501	3236033
6501	13963864
6501	13963865
6501	13963866
6501	13963867
6501	13963868
6501	13963869
6501	3067779
6501	13963870
6501	3067781
6501	13963871
15036	1903644
15036	1903645
15036	1903646
15036	1903647
15036	1903648
15036	1903649
15036	1903638
15036	1903639
15036	1903640
15036	14661264
15036	14661265
15036	3603386
15036	14661266
15036	14661267
15036	14661268
15036	14661269
15036	14661270
15036	14661271
15036	3603393
6506	3293660
6506	3293661
6506	9662153
6506	9662154
6506	9662155
6506	9662156
6506	9662157
6506	9662158
6506	9662159
6506	9662160
6506	9662161
6506	9662162
6506	2671730
6506	2671731
6506	2671732
6506	2671733
6506	2671734
6506	2671735
6506	2671736
6506	2671737
6506	2671738
6506	2671739
6505	14681934
6505	4362383
6505	14681935
6505	14681936
6505	4362386
6505	4362387
6505	4362388
6505	4362389
6505	4362390
6505	4362391
6505	2689053
6505	2689054
6505	2689055
6505	2689056
6505	2689057
6505	2689058
6505	2689059
6505	2689060
6505	2689061
6505	2689062
487041	83091559
487041	83304464
487041	90510862
487041	55593331
487041	14765280
24480551	108737147
24480551	108737148
24480551	108737149
24480551	108737150
24480551	108737151
24480551	108737152
24480551	108737153
24480551	108737154
24480551	108737107
24480551	108737108
24480551	108737109
24480551	108737110
24480551	108737111
24480551	108737112
24480551	108737114
24480551	108737115
24480551	108737116
24480551	108737117
24480551	108737120
24480551	108737121
24480551	108737122
24480551	108737123
24480551	108737124
24480551	108737125
24480551	108737126
24480551	108737127
24480551	108737128
24480551	108737130
13909863	71411850
13909863	71411852
13909863	71411853
13909863	71411854
13909863	71411855
13909863	71411856
13909863	71411857
13909863	71411858
13909863	71411859
13909863	71411860
13909863	34052508
13909863	34052509
13909863	34052510
13909863	34052511
13909863	34052512
13909863	34052513
13909863	34052514
13909863	34052515
13909863	34052516
13909863	34052517
13909863	45153504
13909863	45153507
550832	10190050
550832	10190051
550832	10190052
550832	10190053
550832	10190054
550832	10190055
550832	10190056
550832	10190057
550832	10190058
550832	10190059
550832	10190029
550832	10190030
550832	10190031
550832	10190032
550832	10190033
550832	10190034
550832	10190035
550832	10190036
550832	10190037
550832	10190060
550832	10190061
550832	10190062
550832	10190063
550832	10190064
550832	10190065
550832	10190066
550832	10190067
550832	10190068
550832	10190069
170644	4949086
170644	5324008
170644	5324009
170644	5324010
170644	5324011
170644	5265808
170644	5841030
170644	5841031
161032	4811328
161032	4811329
161032	4811330
161032	4811331
161032	4811332
161032	4811333
161032	4811334
161032	4811335
161032	4811336
161032	4811337
161032	4811298
161032	4811299
161032	4811300
161032	4811301
161032	4811302
161032	4811303
161032	4811304
161032	4811305
161032	4811306
161032	4811307
161032	6212309
161032	6212310
161032	6212311
161032	6212312
161032	15759149
161032	15759150
161032	15759151
161032	15759152
8466	4213866
8466	4213867
8466	4213868
8466	4213869
8466	4213870
8466	4213871
8466	4213872
8466	4213873
8466	4213874
8466	4213875
8466	14596273
8466	1743751
8466	1743752
8466	1743753
8466	1743754
8466	1743755
8466	1743756
8466	1743757
8466	1743758
8466	1743759
8466	1601676
8466	1601677
8466	1601678
8466	1601679
8466	1601680
8466	1601681
8466	1601682
8466	1601683
8466	1601684
8466	1601685
8466	5405028
8466	5405029
8466	5405030
8466	5405031
8466	5405032
8466	5405033
8466	5405034
8466	5405035
8466	5405036
8466	5405037
8467	13971507
8467	3175370
8467	3175371
8467	3175372
8467	3175373
8467	3175374
8467	3175375
8467	3175376
8467	3175377
8467	3175378
8467	20012532
8467	20012533
8467	20012534
8467	20012535
8467	20012536
8467	20012537
8467	20012538
8467	20012539
8467	20012540
8467	20012541
8467	19173262
8467	19173263
8467	5966297
8467	5966298
8465	73734848
8465	73734849
8465	73734850
8465	73734851
8465	73734852
8465	73734853
8465	73734854
8465	73734855
8465	73734856
8465	73734857
8465	1376905
8465	1376906
8465	1376907
8465	1376908
8465	1376909
8465	1376910
8465	1376911
8465	1376912
8465	1376913
8465	1376914
8465	4856465
8465	4856466
8465	4856467
8465	4856468
8465	4856469
8465	4856470
8465	4856471
8465	4856472
8465	4856473
8465	4856474
14339458	19227347
14339458	89999761
14339458	89999762
14339458	89999763
14339458	89999764
14339458	54021688
14339458	54021705
14339458	54021707
14339458	54021708
14339458	54021709
14339458	54021710
14339458	54021711
14339458	54021713
14339458	54021715
14339458	54021716
14339458	54021717
28902706	98701546
28902706	98701547
28902706	98701548
28902706	98701549
28902706	98701543
28902706	98701544
28902706	98701545
28902706	98701531
28902706	98701532
28902706	98701533
28902706	98701534
28902706	98701539
28902706	98701540
28902706	98701541
28902706	98701542
24466113	66357393
24466113	66357394
24466113	66357395
24466113	66357397
24466113	66357398
24466113	66357424
24466113	66357427
24466113	66357429
24466113	66357431
24466113	66357433
24466113	108705430
24466113	45655569
24466113	45655573
24466113	45655577
24466113	45655580
24466113	45655583
24466113	45655586
24466113	45655589
24466113	45655592
24466113	45655595
24466113	45655598
194854	4641564
194854	4641565
194854	4641566
194854	4641567
194854	4641568
194854	4641569
194854	4641570
194854	4641571
194854	4641572
194854	4641573
194854	6663113
194854	6663114
194854	6663115
194854	6663116
194854	6663117
194854	6663118
194854	6663119
194854	6663120
194854	6663121
194854	6663122
194854	30953465
194854	30953467
194854	30953471
194854	30953476
194854	30953481
194854	30953487
194854	30953493
194854	30953499
194854	30953505
194854	30953511
194854	9664641
194854	9664642
360755	83590308
360755	83938232
360755	97786813
360755	97786815
360755	97786816
360755	97786817
360755	97786818
360755	75647634
360755	75647635
360755	9716232
360755	9716233
7559	15270857
7559	15270858
7559	15270859
7559	1503717
7559	15270860
7559	15270861
7559	15270862
7559	15270863
7559	15270864
7559	31055806
7559	31055809
7559	31055811
7559	31055814
7559	31055817
7559	31055820
7559	31055823
7559	31055826
7559	31055828
7559	31055829
7559	31474921
7559	31474938
7559	31474953
7559	31474969
7559	31474984
7559	31474998
7559	31475013
7559	31475030
7559	31475045
7559	31475060
7559	83091606
7558	2249934
7558	2249935
7558	1539150
7558	1539151
7558	1539152
7558	1539153
7558	1539154
7558	1539155
7558	1686067
7558	1686068
7558	1686069
7558	1686070
7558	1686071
7558	13951404
7558	13951405
7553	1221419
7553	1221420
7553	1221421
7553	1221422
7553	14045838
7553	14045839
7553	4330827
7553	4330828
7553	4330829
7553	4330830
7553	4330831
7553	14045840
7553	14045841
7553	4330834
7553	1541315
7553	1541316
7553	1541317
7553	1541318
7553	1541319
7553	1541320
7553	1541321
7553	1541322
7553	1541323
7553	1541324
7553	13896347
7553	2232707
7553	2232708
7553	2232709
7553	2232710
7553	2232711
7553	2232712
7553	2232713
7553	2232714
7553	2232715
7550	2607599
7550	2607600
7550	2607601
7550	2607602
7550	2607603
7550	2607604
7550	2607605
7550	2607606
7550	2607607
7550	2607608
7550	4668054
7550	4668055
7550	4668056
7550	4668051
7550	4668052
7550	4668053
7550	723054
7550	723055
7550	723056
7550	723057
7550	723058
7550	723059
7550	723060
7550	723061
7550	723062
7550	723063
7557	12938512
7557	12938513
7557	12938514
7557	12938515
7557	12938516
7557	12938517
7557	12938518
7557	12938519
7557	12938520
7557	12938521
7557	1104961
7557	1104962
7557	1104963
7557	1218668
7557	1218669
7557	1218670
35871	2820104
35871	2820105
35871	2820106
35871	2820107
35871	2820108
35871	2820109
35871	2820110
35871	2820111
35871	2820112
35871	2820113
35871	4771842
35871	4771843
35871	4771844
35871	4771845
35871	4771846
35871	4771847
35871	4771848
35871	7693326
35871	7693327
35871	7693328
35871	7693329
35871	7693330
35871	7693331
35871	7693332
35871	7693333
35871	14805606
35871	14805607
35871	14805608
35871	14805609
35871	14805610
35871	14805611
35871	14805612
35871	14805613
35871	14805614
7555	9438467
7555	9438468
7555	9438469
7555	9438470
7555	9438471
7555	9438472
7555	9438473
7555	9438474
7555	9438475
7555	9438476
7555	2428739
7555	2428740
7555	2428741
7555	2428742
7555	2428743
7555	2428744
7555	2428745
7555	2428746
7555	73670753
7555	73670754
7555	73670755
7555	73670756
7555	73670757
7555	73670758
7555	73670759
7555	73670760
7555	73670761
7555	80734137
7555	80734138
16108	904389
16108	904390
16108	14560586
16108	14560587
16108	14560588
16108	14560589
16108	7029615
16108	7029616
16108	7029617
16108	7029618
16108	7029619
16108	7029620
16108	3373558
16108	13985231
16108	13985232
16108	3373561
16108	13985233
16108	13985234
16108	8720267
16108	8720268
16108	8720269
16108	8720270
16108	8720271
16108	8720272
16108	8720273
16108	8720274
16108	8720275
16108	8720276
13795032	17569093
13795032	17569094
13795032	17569095
13795032	17569096
13795032	17569097
13795032	17569098
13795032	88870690
13795032	88870691
13795032	88870692
13795032	88870693
13795032	54591512
13795032	54591515
13795032	54591518
13795032	54591521
32611	72497006
32611	72497007
32611	72497008
32611	72497009
32611	72497010
32611	72497011
32611	72497012
32611	72497013
32611	72497014
32611	72497015
32611	1287824
32611	1287825
32611	1287826
32611	1287827
32611	1287828
32611	1287829
32611	1287830
32611	1287831
32611	1287832
32611	1287833
32611	72503052
32611	72503053
32611	72503054
32611	72503055
32611	72503056
32611	72503057
32611	72503058
32611	72503059
32611	72503060
32611	72503061
19337	2836706
19337	2836707
19337	2836708
19337	2836709
19337	2836710
19337	2836711
19337	2836712
19337	2836713
19337	2836714
19337	2836715
19337	19055776
19337	14039613
19337	14039614
19337	14039615
19337	14039616
19337	14039617
19337	14039618
19337	14039619
19337	14039620
19337	14039621
19337	14039622
19337	14665348
19337	14665349
19337	14665350
19337	14665351
19337	14665352
19337	14665353
19337	14665354
19337	14665355
19337	14665356
19337	14665357
131535	18265456
131535	18265457
131535	18265458
131535	18265459
131535	18265460
131535	18265461
131535	18265462
131535	18265463
131535	18265464
131535	18265465
131535	83224986
131535	18265605
131535	18265606
131535	18265607
131535	18265608
131535	18265609
131535	18265610
131535	18265611
131535	18265612
131535	18265613
131535	18265614
131535	6738520
131535	6738521
131535	6738522
189539	4540237
189539	4540238
189539	4540239
189539	4540240
189539	64568899
189539	64568901
189539	59501515
189539	59501517
189539	59501518
189539	59501520
189539	59501522
189539	46952435
189539	46952436
189539	50719949
189539	46952438
189539	46952440
189539	46952441
546907	10162225
546907	10162226
546907	10162227
546907	10162228
546907	10162229
546907	10162230
546907	54485116
546907	54485118
546907	54485120
546907	54485122
546907	54485124
546907	54485126
546907	54485128
546907	54485131
546907	54485133
546907	54485135
546907	15747390
546907	15747391
546907	15747392
546907	15747393
546907	15747394
546907	15747395
546907	15747396
546907	15747397
546907	15747398
546907	15747399
546907	15393158
546907	15393159
546907	15393160
546907	15393161
546907	15393162
546907	15393163
546907	15393164
546907	15393165
546907	15393166
546907	15393167
4174	2773272
4174	2773273
4174	2773274
4174	2773275
4174	2773276
4174	2773277
4174	2773278
4174	2773279
4174	2773280
4174	2773281
381607	12900492
381607	12900493
381607	48937476
381607	48937477
381607	48937478
381607	48937480
381607	48937482
381607	48937484
381607	48937486
381607	9435599
381607	9435600
381607	9435601
381607	9435573
381607	9435574
4177	1810337
4177	1810338
4177	1810339
4177	1810340
4177	1810341
4177	1810342
4177	1810343
4177	1810344
4177	8959933
4177	8959934
4177	8959935
4177	8959936
4177	8959937
4177	8959938
4177	8959939
4177	8959940
4177	8959941
4177	8959942
4177	7334510
4177	7334511
4177	7334512
4177	7334513
4177	7334514
4177	7334515
4177	7334516
4177	7334517
4177	7334518
4177	7334519
4177	5373491
4177	5373492
4177	5373493
4177	5373494
4177	5373495
4177	5373496
4177	5373497
4177	5373498
4177	5373499
4170	58442712
4170	58442713
4170	17499867
4170	17499868
4170	58100039
4170	58100040
4170	3086906
4170	3086907
4170	3086908
4170	3086909
4170	3086910
4170	3086911
4170	3086912
4170	3086913
4170	3086914
4170	3086915
4171	9541326
4171	9541327
4171	9541328
4171	9541329
4171	9541330
4171	5713127
4171	5713128
4171	5713129
4171	5713130
4171	5713131
4171	5713132
4171	5713133
4171	5713134
4171	5713135
4171	5713136
4171	49781019
4171	49781024
4171	49781027
4171	49781029
4171	49781032
4171	49781035
4171	49781038
4171	49781041
4171	49781044
4171	49781049
13883	3493184
13883	3493185
13883	3493186
13883	3493187
13883	19141115
13883	19141116
13883	19141117
13883	19141118
13883	19141119
13883	19141120
13883	19141121
13883	19141122
13883	19141123
13883	19141124
13883	31472865
13883	31472881
13883	31472897
13883	31472911
13883	31472926
13883	31472944
13883	31472961
13883	31472978
13883	31472995
13883	31473013
4173	30534866
4173	30534868
4173	30534869
4173	30534870
4173	30534871
4173	30534872
4173	30534873
4173	30534874
4173	30534875
4173	3295496
4173	3295497
4173	3295498
4173	3295499
4173	3295500
4173	3295501
4173	3295502
4173	3295503
4173	3295504
4173	3295505
4173	3050891
4173	3050892
4173	3050893
4173	3050894
4173	3050895
4173	3050896
4173	3050897
4173	3050898
4173	3050899
4173	3050900
24719553	36018541
24719553	36018542
24719553	36018543
24719553	36018544
24719553	36018545
24719553	36018546
24719553	36018547
24719553	36018548
24719553	36018549
24719553	36018550
24719553	36016755
24719553	36016756
24719553	36016757
24719553	36016758
24719553	36016759
24719553	36016760
24719553	36016761
24719553	36016762
24719553	36016763
24719553	36016764
24719553	36017423
24719553	36017424
