key	value
70001	78188805
70001	36666183
70001	36666184
70001	36666185
70001	36666186
70001	36666187
70001	30138265
70001	30138267
70001	30138270
70001	30138272
70001	30138274
367400	78284065
367400	79870881
367400	7829843
367400	7829844
367400	7829845
367400	7829846
367400	7829860
367400	7829861
367400	7829862
367400	7829863
367400	7829864
113570	3237883
113570	3237884
113570	3237885
113570	3237886
113570	3237887
113570	3237888
113570	4866503
113570	4866504
113570	4866505
113570	4866506
113570	4866507
113570	16169922
113570	4866509
113570	4866510
113570	4866511
113570	4866512
372305	98018421
372305	98018422
372305	98018423
372305	98018424
372305	98018426
372305	98018427
372305	98018429
372305	98018430
372305	99348500
372305	99348501
372305	99348502
372305	99348503
372305	98018415
372305	98018416
372305	98018417
372305	98018418
372305	98018419
372305	98018420
47	75253938
47	75253939
47	75253940
47	75253941
47	75253942
47	75253943
47	75253945
47	75253948
47	75253949
47	75253951
47	75254509
47	75254510
47	75254511
47	75254512
47	75254513
47	75254514
47	75254515
47	75254516
47	75254517
47	75254518
47	34298434
47	34298435
47	34298436
47	34298437
47	34298438
47	34298439
47	34298440
47	34298441
47	34298442
47	34298443
108	83210416
108	83281540
108	3606824
108	3606825
108	3606826
108	3606827
108	3606828
108	3606829
108	1448244
108	1448245
108	1448246
108	1448247
108	1448248
108	1448249
108	1448250
108	1448251
554577	78109516
554577	80937467
554577	84024463
554577	84024741
554577	84024769
554577	84024770
554577	109516012
554577	12356828
554577	12356829
554577	12356830
554577	12356831
554577	12356832
554577	38273464
554577	38273465
554577	38273466
554577	38273467
554577	38273468
230042	35967308
230042	35967309
230042	35967310
230042	35967311
230042	35967312
230042	35967313
230042	35967314
230042	35967315
230042	35967316
230042	35967317
230042	5231030
230042	5231031
230042	5231032
230042	5231033
230042	5231034
230042	5231035
230042	5231036
230042	5231037
230042	5231038
230042	5231039
230042	13838729
230042	13838730
230042	13838731
230042	13838732
230042	13838733
230042	13838734
230042	13838735
230042	13838736
230042	13838737
230042	13838738
289337	83092072
289337	6077361
289337	6077362
289337	6077363
289337	6077364
289337	6077365
289337	6077366
289337	6077367
289337	6077368
289337	6077369
289337	31710864
289337	31710865
289337	31710866
289337	31710867
289337	31710868
289337	31710869
289337	31710870
184990	72977690
184990	72977691
184990	72977692
184990	72977693
184990	14363653
184990	10261016
184990	10261017
184990	10261018
184990	10261019
184990	10261020
184990	10261021
184990	10261022
184990	10261023
184990	10261024
102	78273365
102	82825643
102	84027929
102	18575929
102	18575930
102	18575931
102	18575932
102	18575933
102	18575934
102	78117364
102	78273365
102	82825643
102	84027929
102	18575929
102	18575930
102	18575931
102	18575932
102	18575933
102	18575934
168881	5703724
168881	5703725
168881	5703726
168881	5703727
168881	5703728
168881	5703729
168881	5703730
168881	5703731
168881	5703732
168881	5703733
168881	30783707
168881	30783710
168881	30783712
168881	30783714
168881	30783716
168881	30783718
168881	4115393
168881	4115394
168881	4115395
168881	4115396
168881	4115397
168881	4115398
108819	100599708
108819	100599709
108819	100599710
108819	100599711
108819	100599712
108819	100599713
108819	100599714
108819	100599715
108819	100599716
108819	100599717
108819	100599725
108819	100599726
108819	100599727
108819	100599728
108819	100599729
108819	100599730
108819	100599731
108819	100599732
108819	100599733
108819	100599734
108819	30536976
108819	30536984
108819	30536992
108819	30537000
108819	30537008
108819	30537018
108819	30537027
108819	30537034
108819	30537038
106	2839999
106	2840000
106	2840001
106	2840002
106	2840003
106	2840004
106	19033658
106	19033659
106	19033660
106	83088398
106	83088460
106	83091771
106	83099279
106	83099815
106	83488766
106	83551153
106	107377119
106	83088398
106	83088460
106	83091771
106	83099279
106	83099815
106	83488766
106	83551153
106	107377119
106	19033196
106	19033197
106	19033198
106	19033199
106	19033200
106	19033201
106	19033202
106	19033203
106	19033204
106	19033205
106	2839999
106	2840000
106	2840001
106	2840002
106	2840003
106	2840004
107	83099274
107	8702614
107	8702615
107	17435742
107	17435743
104	13947262
104	13947263
104	13947264
104	13947265
104	13947266
104	13947267
104	13947268
104	13947269
104	13947270
104	13947271
104	3389725
104	3389726
104	3389727
104	3389728
104	3389729
104	3389730
104	3389731
104	3389732
104	3389733
104	3389734
104	114551735
104	114551736
104	114551737
104	114551738
104	114551739
104	114551740
104	114551741
104	114551742
104	114551743
104	114551744
247460	6149797
247460	6149798
247460	6149799
247460	6149800
247460	6149801
247460	31631051
247460	6149802
247460	31631054
247460	5445192
247460	5445193
247460	5445194
247460	6440743
247460	6440744
247460	6440745
247460	6440746
247460	6440747
247460	6440748
247460	6440749
247460	6440750
247460	6440751
247460	6440752
4812	4177260
4812	4177261
4812	4177262
4812	4177263
4812	4177264
4812	4177265
4812	4177266
4812	4177267
4812	4177268
4812	4177269
4812	6688128
4812	6688129
4812	6688130
4812	6688131
4812	6688132
4812	6688133
4812	6688134
4812	6688135
4812	6688136
4812	6688137
4812	18548915
4812	18548916
7998	2488119
7998	2488120
7998	2488121
7998	2488122
7998	2488123
7998	2488124
7998	2488125
7998	2488126
7998	2488127
7998	2488128
7998	2036179
7998	2036180
7998	2036181
7998	2036182
7998	2036183
7998	2036184
7998	2036185
7998	2036186
7998	2036187
7998	2036188
7998	8507451
7998	8507452
7998	8507453
7998	8507454
7998	8507455
7998	8507456
7998	8507457
7998	8507458
7998	8507459
7998	8507460
13893767	35768433
13893767	35768434
13893767	35768435
13893767	35768436
13893767	35768437
13893767	35768438
13893767	35768439
13893767	35768440
13893767	35768441
13893767	35768442
13893767	35768443
13893767	35768444
13893767	35768445
13893767	35768447
13893767	35768448
13893767	35768449
13893767	35768450
41903	2398497
41903	2398498
41903	2398499
41903	2398500
41903	2398501
41903	2398502
41903	2398503
41903	2398504
41903	2398505
41903	2398506
41903	34339005
41903	34339006
41903	34339007
41903	34339008
41903	34339009
41903	34339010
41903	34339011
41903	34339012
41903	34339013
41903	34339014
41903	7909075
41903	7909076
422865	19661672
422865	19661673
422865	19661674
422865	19661675
422865	19661676
422865	19661677
422865	19661678
422865	19661679
422865	19661680
422865	36209044
422865	36209045
422865	36209046
422865	36209047
422865	36209048
422865	36209049
422865	36209050
422865	36209051
422865	36209052
422865	36208790
422865	36208791
422865	36208792
422865	36208793
422865	36208794
185664	5038063
185664	5038064
185664	5038065
185664	5038069
185664	5038067
185664	5038068
185664	5038066
185664	5038070
185664	5038071
185664	5038072
185664	18769582
185664	18769583
185664	18769584
185664	18769585
185664	18769586
185664	18769587
185664	18769588
185664	18769589
185664	18769590
185664	18769591
185664	30428212
185664	30428220
185664	30428226
185664	30428232
185664	30428238
185664	30428248
185664	30428253
185664	30428260
185664	30428269
185664	30428275
532285	83087516
532285	83087517
532285	83087518
532285	83091658
532285	83091660
532285	83091661
532285	83099644
532285	83099645
532285	83099646
532285	87961382
532285	87961383
532285	87961384
532285	87961385
532285	87961386
532285	87961387
532285	87961388
532285	87961389
532285	87961390
532285	87961391
532285	46394972
532285	46394979
532285	46394983
532285	46394989
532285	46394994
532285	46394998
532285	46395002
532285	46395005
532285	46395010
532285	46395013
16814	14014823
16814	3846658
16814	3846659
16814	3846660
16814	3846661
16814	3846662
16814	3846663
16814	3846664
16814	3846665
16814	14014824
6378	78208468
6378	2140485
6378	2140486
6378	2140487
6378	2140488
6378	13888434
6378	13888435
6378	13888436
6378	2140492
6378	2140493
6378	2140494
6378	673172
6378	673173
6378	673174
6378	673175
6378	673176
6378	673177
6378	673178
6378	673179
6378	673180
6378	673181
135215	3574472
135215	3574473
135215	3574474
135215	3574475
135215	3574476
135215	3574477
135215	54647766
135215	54647769
135215	54647771
135215	54647772
135215	54647773
135215	54647774
135215	54647775
135215	54647776
135215	54647777
135215	70597705
135215	70597706
135215	70597707
135215	70597708
135215	70597709
135215	70597710
135215	70597711
135215	70597713
135215	70597714
11614	13886480
11614	13886481
11614	13886482
11614	13886483
11614	13886484
11614	13886485
11614	13886486
11614	13886487
11614	2120375
11614	13886488
11614	14622862
11614	14622863
11614	14622864
11614	13910496
11614	13910497
11614	14622865
11614	14622866
11614	14622867
11614	14622868
11614	14622869
11614	4939503
11614	14083393
11614	14083394
64453	6869573
64453	6869574
64453	6869575
64453	6869576
64453	6869577
64453	6869578
64453	6869579
11612	4702323
11612	4702324
11612	4702325
11612	4702326
11612	4781090
11612	4781091
11612	4781092
11612	4781093
11612	4781094
11612	4781095
11612	2297084
11612	2297085
11612	2297086
11612	2297087
11612	2297088
11612	2297089
11612	2297090
11612	2297091
11612	2297092
9415	5352243
9415	5352244
9415	5352245
9415	5352246
9415	5352247
9415	5352248
9415	5352249
9415	5352250
9415	5352251
9415	5352252
9416	2224207
9416	2224208
9416	2224209
9416	2224210
9416	2224211
9416	2224212
9416	2224213
9416	2224214
9416	2224215
9416	2224216
9416	30860681
9416	30860691
9416	30860700
9416	30860707
9416	30860712
9416	30860718
9416	30860725
9416	30860732
9416	30860738
9416	80129616
9416	80129617
9416	80129618
9416	80129619
153554	3889317
153554	3889318
153554	3889319
153554	50620220
153554	50620221
153554	50620222
153554	3889314
153554	3889315
153554	3889316
6370	1323010
6370	1323011
6370	1323012
6370	1323013
6370	1323014
6370	1323015
6370	1323016
6370	1323017
6370	1323018
6370	1323019
6370	13813865
6370	1323057
6370	1323058
6370	1323059
6370	1323060
6370	1323061
6370	1323062
6370	1323063
6370	1323064
6370	1323020
6370	1323021
6370	1323022
6370	1323023
6370	1323024
6370	1323025
6370	1323026
6370	1323027
6370	1323028
9419	19270377
9419	19270378
9419	19270379
9419	19270380
9419	19270381
9419	19270382
9419	19270383
9419	19270384
9419	19270385
9419	19270386
9419	2291367
9419	2291368
9419	2291369
9419	2291370
6372	72857359
6372	72857360
6372	72857361
6372	72857362
6372	72857363
6372	72857364
6372	72857365
6372	72857366
6372	72857367
6372	72857369
6372	14576824
6372	14576825
6372	14576826
6372	14576827
6372	14576828
6372	14576829
6372	14576830
6372	1270519
6372	14576831
6372	1270521
6372	72986121
6372	72986122
6372	72986123
6372	72986124
6372	72857359
6372	72857360
6372	72857361
6372	72857362
6372	72857363
6372	72857364
6372	72857365
6372	72857366
6372	72857367
6372	72857369
6372	14576824
6372	14576825
6372	14576826
6372	14576827
6372	14576828
6372	14576829
6372	14576830
6372	1270519
6372	14576831
6372	1270521
6372	72986121
6372	72986122
6372	72986123
6372	72986124
24655606	83240243
24655606	83281479
24655606	84106458
24655606	83629052
24655606	83629053
24655606	83629054
24655606	83629055
24655606	83629056
24655606	83629057
24655606	83629058
24655606	83629059
24655606	83629060
24655606	83629061
24655606	48961004
24655606	89774438
24655606	48961006
24655606	89774439
24655606	48961009
24655606	89774440
24655606	48961010
24655606	89774441
24655606	89774442
24655606	48961012
6375	3054504
6375	3054505
6375	31130336
6375	31130340
6375	31130344
6375	31130349
6375	31130354
6375	31130359
6375	31130363
6375	31130367
6375	31130370
6375	31130373
555368	54259301
555368	54259302
555368	54259303
555368	54259287
555368	54259288
555368	54259289
555368	54259290
555368	54259291
555368	54259292
555368	54259293
555368	54259294
555368	54259295
555368	54259296
48563	2350647
48563	2350648
48563	2350649
48563	2350650
48563	2350651
48563	2350652
48563	30238897
48563	30238903
48563	30238907
48563	30238912
48563	30238916
48563	30238921
48563	15004688
48563	15004689
48563	15004690
48563	15004691
48563	15004692
10143	5408572
10143	5408573
10143	5408574
10143	5408575
10143	46225349
10143	46225351
10143	46225353
10143	46225355
10143	93869567
10143	93869568
10143	93869569
10143	93869570
13904862	11150762
13904862	11104138
13904862	12279262
13904862	12279263
13904862	3676605
13904862	3676606
13904862	3676607
13904862	3676608
13904862	3676609
13904862	3676610
13904862	3676611
13904862	3676612
13904862	3676613
13904862	3676614
35061	4292704
35061	4292705
35061	4292706
35061	4292707
35061	4292708
35061	4292709
35061	4292710
35061	4292711
35061	4292712
35061	4292713
35061	4666603
35061	4666604
35061	4666605
35061	4666606
35061	4666607
35061	4666608
35061	4666609
35061	4666610
35061	4666611
35061	4666612
35061	2305784
35061	2305785
35061	2305786
35061	2305787
35061	2305788
35061	2305789
35061	2305790
35061	2305791
35061	2305792
35061	2305793
9341	5222770
9341	5222771
9341	5222772
9341	5222773
9341	5222774
9341	19150493
9341	19150494
9341	19150495
9341	19150496
9341	19150497
9341	19150498
9341	19150499
9341	19150500
9341	19150501
9341	19150502
9341	30533449
9341	30533450
9341	30533451
9341	30533453
9341	30533457
9341	30533459
9341	30533464
9341	30533467
9341	30533472
9341	30533475
290463	6094547
290463	6094548
290463	6094549
290463	6094550
290463	6094551
290463	6094552
290463	6094553
290463	6094554
290463	6094555
290463	6094556
290463	30891840
290463	30891841
290463	30891842
290463	30891843
290463	30891844
290463	30891845
290463	30891846
290463	30891847
290463	30891848
290463	30891850
290463	43542099
290463	43542102
290463	93850665
133690	3586489
133690	3586537
133690	3586538
133690	30462389
11942	15101062
11942	15101063
11942	15101064
11942	15101065
11942	15101066
11942	15101067
11942	15101068
11942	15101069
11942	15101070
11942	3727175
11942	3727176
11942	3727177
11942	3727178
11942	3727179
11942	3727180
11942	3727181
11942	3727182
11942	3727183
11942	3727184
11942	4710171
11942	4710172
11942	4710173
11942	4710174
11942	4710175
11942	4710176
11942	4710177
11942	4710178
11942	4710179
11942	4710180
10418	12469896
10418	12469897
10418	12469898
10418	12469899
10418	12469900
10418	12469901
10418	12469902
10418	12469903
10418	12469904
10418	12469905
10418	13959483
10418	13959484
10418	13959485
10418	13959486
10418	13959487
10418	13959488
10418	13959489
10418	13959490
10418	18885585
10418	18885586
10418	18885587
10418	18885588
10418	18885589
367718	44537010
367718	44537011
367718	44537013
367718	7537893
367718	7537894
367718	7537895
367718	7137838
367718	7137839
22875	16681409
22875	16681410
22875	16681411
22875	1634273
22875	30455643
22875	30455647
22875	30455651
22875	30455654
22875	30455658
22875	30455662
22875	30455667
22875	30455670
22875	30455672
22875	30455679
9329	31008457
9329	31008480
9329	31008500
9329	31008520
9329	31008541
9329	31008563
9329	31008584
9329	31008608
9329	31008630
9329	31008653
9329	1527157
9329	1527158
9329	1527159
9329	1527160
9329	1527161
9329	1527162
9329	1527163
9329	1527164
9329	1527165
9329	1527166
9329	1091508
9329	1091509
9329	1091510
9329	1091511
9329	1091512
9329	1091513
9329	1091514
9329	1091515
9329	1091516
9329	1091517
99519	3236881
99519	3236882
99519	3236883
99519	2836866
