key	value
6397	72352620
6397	72352621
6397	72352622
6397	72352623
6397	72352625
6397	30051312
6397	30051318
6397	30051326
6397	30051334
6397	30051343
6397	30051350
6397	30051359
6397	30051366
6397	30051374
6397	30051381
255	3575672
255	3575673
255	3575674
255	1375677
255	1375678
255	1375679
255	14580884
255	1375681
255	1375682
255	1375683
255	1375684
255	1375685
255	1375686
255	2843922
255	2843923
255	2843924
255	2843925
255	2843926
255	2843927
65793	3081225
65793	3081226
65793	3081227
65793	91808764
65793	91808765
65793	91808766
65793	91808767
65793	91808768
65793	115238596
65793	115238599
65793	115238602
65793	115238605
65793	115238607
26882	1584962
26882	13838758
26882	1584964
26882	1584965
26882	1584966
26882	13838759
26882	1584968
26882	3183736
26882	3183737
26882	3183738
26882	3183739
26882	3183740
26882	3183741
26882	3183742
26882	3183743
26882	3183744
26882	3361939
26882	14655263
26882	14655264
26882	14655265
26882	14655266
26882	14655267
26882	14655268
26882	14655269
26882	14655270
26882	14655271
6403	31060603
6403	31060605
6403	31060606
6403	31060608
6403	31060609
6403	31060611
6403	31060612
6403	31060614
6403	31060615
6403	31060617
6403	30562881
6403	30562882
6403	30562883
6403	30562884
6403	30562885
6403	30562886
6403	14131572
6403	14131573
6403	14131574
6403	5690855
6403	14131575
6403	14131576
184580	73848375
184580	73848376
184580	73848377
184580	73848378
184580	73848379
184580	57206290
184580	57206292
184580	57206294
184580	57206296
184580	57206298
184580	57206300
184580	57206302
184580	57206304
184580	57206306
184580	57206308
184580	48828376
184580	48828378
184580	48828380
184580	48828383
184580	48828385
184580	48828386
184580	48828389
184580	48828391
184580	48828392
184580	48828394
12224348	12219926
12224348	12219927
12224348	12219928
12224348	12219929
12224348	12219930
12224348	12219931
12224348	72871730
12224348	72871731
12224348	72871732
12224348	72871733
12224348	72871734
12224348	72871735
12224348	72871736
12224348	72871737
12224348	72871738
12224348	72871739
12224348	80013527
13889804	83410503
13889804	83512233
13889804	55255400
13889804	55255401
13889804	55255402
13889804	55255403
13889804	55255404
13889804	55255405
13889804	55255406
13889804	55255407
13889804	55255408
13889804	55255409
13889804	39992129
13889804	39992130
13889804	39992131
13889804	39992132
13889804	39992133
13889804	39992134
13889804	39992135
13889804	39992136
13889804	39992137
13889804	39992138
13816078	81029562
13816078	16474578
13816078	16579430
13816078	16579431
13816078	16579432
13816078	16579433
13816078	16579434
13816078	16579435
6071	5609156
6071	5609157
6071	5609158
6071	5609159
6071	5609160
6071	5609161
6071	5609162
6071	5609163
6071	5609164
6071	5609165
6071	665962
6071	665963
6071	665964
6071	665965
6071	665966
6071	665967
6071	665968
6071	665969
6071	665970
6071	20010880
6071	20010881
6071	20010882
6071	20010883
6071	20010884
6071	20010885
6071	20010886
6071	20010887
6071	20010888
6071	20010889
61713	105926738
61713	105926739
61713	105926740
61713	105926741
61713	105926742
61713	105926743
61713	105926744
61713	105926745
61713	105926746
61713	105926747
61713	4916224
61713	4916225
61713	4916226
61713	4916227
61713	4916228
61713	4916229
61713	4916230
61713	4916231
61713	4916232
61713	31222870
61713	31222878
61713	31222892
61713	31222904
61713	31222913
61713	31222920
61713	31222925
61713	31222928
61713	31222934
61713	31222942
485650	101158812
485650	101158798
485650	101158799
485650	101158800
485650	101158801
485650	101158802
485650	101158602
485650	101158603
485650	101158604
485650	101158605
485650	101158606
485650	101158607
485650	101158608
485650	101158609
485650	101158610
485650	101158611
491797	9078904
491797	9078905
491797	9078906
491797	9078907
491797	9078908
491797	9078909
491797	9078910
491797	50936597
491797	50936561
14614	1554506
14614	14588772
14614	1555589
14614	12827060
14614	12827061
14614	12827062
14614	12827063
14614	12827064
14614	12827065
14614	12827066
14614	12827067
14614	12827068
14614	12827069
13787415	78159066
13787415	78301256
13787415	79877706
13787415	82774356
13787415	15022025
13787415	15021920
13898008	67765132
13898008	67765135
13898008	67765138
13898008	67765141
13898008	67765144
13898008	67765147
13898008	67765150
13898008	67765152
13898008	67765155
13898008	67765158
13898008	16778931
13898008	16778932
13898008	16778933
13898008	16778934
13898008	16778935
13898008	16778936
13898008	99562455
13898008	99562456
13898008	99562457
13898008	99562458
13898008	99562459
13898008	99562460
13898008	99562461
13898008	99562462
13898008	99562463
13898008	99562464
13803801	94123227
13803801	94123229
13803801	94123228
78106	9750956
78106	9750957
78106	9750958
78106	9750959
78106	9750960
78106	9750961
78106	9750962
78106	9750963
78106	9750964
78106	9750965
78106	9809972
78106	9809973
78106	9809974
78106	9809975
78106	9809976
78106	9809977
78106	9809978
78106	9809979
78106	9809980
78106	9809981
78106	78281791
78106	83100355
78106	84117924
538907	9980093
538907	19211498
538907	19211499
538907	19260335
538907	19260336
538907	19260337
538907	19260338
538907	19260339
538907	19260340
286	1825947
286	1825948
286	1825949
286	1825950
286	1825951
286	1825952
286	1825953
286	1825954
286	1825955
286	1825956
286	14622848
286	14622849
286	14622850
286	14622851
286	2404686
286	14622852
286	14622853
286	14622854
286	14622855
286	14622856
286	5240637
286	5240638
286	5240639
286	5240640
286	5240641
28959	3143817
28959	3143818
28959	3143819
28959	3143820
28959	17789750
28959	17789751
28959	17789752
28959	17789753
28959	17789754
28959	17789755
28959	30817693
28959	30817705
28959	30817715
28959	30817726
288	14635171
288	14635172
288	14635173
288	14635174
288	14635175
288	14635176
288	14635177
288	14635178
288	14635179
288	14635180
288	31684672
288	44827098
288	44827099
288	44827100
288	44827102
288	44827104
288	44827106
288	44827108
288	44827110
288	44827111
288	44827113
35107	3030697
35107	3030698
35107	3030699
35107	3030700
35107	3030701
35107	3030702
35107	3030703
35107	3030704
35107	3030705
35107	3030706
35107	13947646
35107	13947647
35107	13947648
35107	13947649
35107	13947650
35107	13947651
35107	13947652
35107	13947653
35107	13947654
35107	13947655
35107	5583384
35107	5583385
35107	5583386
35107	5583387
35107	5583388
35107	5583389
35107	5583390
35107	5583391
35107	5583392
35107	5583393
35108	83222890
35108	83680893
35108	6528031
35108	6528032
35108	1524464
35108	1524465
35108	1524466
35108	1524467
35108	1524468
475429	8788785
475429	8788786
475429	8788787
475429	8788788
475429	8788789
475429	8788790
475429	8788791
475429	8788792
475429	8788793
475429	8788794
475429	94127326
475429	94127327
475429	94127328
475429	94127329
475429	94127330
475429	94127331
475429	94127332
475429	94127333
475429	94127334
475429	94127335
475429	59064951
475429	59064954
475429	59064957
475429	59064959
475429	59064963
475429	59064965
475429	59064966
475429	59064968
475429	59064970
475429	59064973
226969	87672244
226969	87672246
226969	31206467
226969	31206471
226969	31206478
226969	31206485
226969	31206490
226969	31206496
226969	31206500
226969	31206504
226969	31206507
226969	31206510
226969	33989652
226969	33989653
226969	33989654
226969	33989655
226969	33989656
226969	33989657
226969	33989658
226969	33989659
226969	33989660
226969	33989661
35111	31073281
35111	31073283
35111	31073285
35111	31073287
35111	31073289
35111	31073290
35111	31073292
35111	31073293
35111	31073295
35111	31073297
35111	12923090
35111	12923091
35111	12923092
35111	12923093
35111	12923094
35111	12923095
35111	12923096
35111	12923097
35111	12923098
35111	12923099
35111	13466209
35111	13466210
35111	13466211
35111	13466212
35111	13466213
35111	13466214
35111	13466215
35111	13466216
298	14659388
298	3519666
298	3519667
298	3519668
298	3519669
298	1591880
298	1591881
298	1591882
298	19488774
298	19488775
298	19488776
298	19488777
298	19488778
298	19488779
298	19488780
298	19488781
298	19488782
298	19488783
61741	3452220
61741	3452221
61741	3452222
61741	3452223
61741	3452224
61741	3452225
61741	3452226
61741	3452227
61741	3452228
61741	3452229
61741	4887786
61741	80493437
61741	80493438
61741	80493439
61741	80493440
61741	80493441
61741	80493442
61741	80493443
61741	80493444
61741	80493445
61741	80493446
57646	61731290
57646	61731293
57646	61731296
57646	61731299
57646	61731301
57646	61731303
57646	4684406
57646	4684407
57646	4684408
57646	4684409
57646	4684410
57646	4684411
57646	96235878
57646	96235879
57646	96235880
57646	96235881
57646	96235882
57646	96235883
13793583	31785364
13793583	31785365
13793583	31785366
13793583	31785367
13793583	31785368
13793583	31785369
13793583	31785370
13793583	31785371
13793583	31785372
13793583	31785373
13793583	73503245
13793583	73503246
13793583	73503247
13793583	73503248
13793583	73503249
13793583	73503250
13793583	73503251
13793583	73503252
13793583	73503253
13793583	73503256
13793583	74162704
13793583	74162705
13793583	74162706
13793583	74162707
13793583	74162708
13793583	74162709
13793583	74162710
13793583	74162711
13793583	74162712
13793583	74162713
304	13832533
304	13832534
304	13832535
304	13832536
304	13832537
304	13832538
304	13832539
304	13832540
304	13832541
304	13832542
304	18539378
304	18539379
304	18539380
304	18539381
304	18539382
304	18539383
304	18539384
304	18539385
304	18539386
304	18539387
304	82661347
304	83099647
304	83551121
6452	9781935
6452	9781936
6452	9781937
6452	9781938
6452	9781939
6452	9781940
6452	9781941
6452	9781942
6452	9781945
6452	9781946
6452	113545136
6452	113545137
6452	113545138
6452	113545139
6452	19773286
6452	19773287
40670	56535047
40670	56535050
40670	56535053
40670	56535056
40670	56535058
40670	56535060
40670	56535063
40670	56535066
40670	56535069
40670	56535071
40670	3932755
40670	3932756
40670	3932757
40670	3932758
40670	3932759
40670	3932760
40670	3932761
40670	3932762
40670	3932763
40670	3932764
40670	51234044
40670	51234045
40670	51234047
40670	51234049
40670	51234050
40670	51234052
40670	51234053
7561	3262395
7561	3262396
7561	3262397
7561	3262398
7561	3262399
7561	3262400
7561	3262401
7561	3262402
7561	3262403
7561	3262406
7561	3262360
7561	3262361
7561	3262362
7561	3262363
7561	3262364
7561	3262365
7561	3262366
7561	3262367
7561	3262368
7561	3262369
7561	95430021
7561	95430022
7561	95430023
7561	95430024
7561	95430025
7561	95430026
7561	95430027
7561	95430028
7561	95430029
7561	95430030
43323	100750899
43323	100750900
43323	100750901
43323	67683417
43323	67683419
43323	67683421
43323	19833770
43323	19833771
10556	30985339
10556	30985347
10556	30985418
10556	30985440
10556	30985463
10556	30985488
10556	30985510
10556	30985534
10556	30985557
10556	30985578
10556	30985360
10556	30985376
426301	84230043
426301	94128347
426301	94128349
426301	94128351
426301	94128352
426301	94128353
426301	94128354
426301	94128355
426301	94128356
426301	94128357
426301	94128358
426301	13710455
426301	13710456
123198	94143703
123198	94143704
123198	94143705
123198	94143707
123198	94143708
123198	94143709
123198	87231284
123198	87231285
123198	87231286
123198	87231287
123198	87231288
123198	8435583
123198	8435584
123198	8435585
123198	8435586
123198	8435587
123198	8435588
123198	8435589
123198	8435590
123198	8435591
123198	8435592
373055	92023956
373055	92023957
373055	92023958
373055	92023959
373055	92023960
373055	92023961
373055	92023962
373055	92023963
373055	92023964
373055	92023965
373055	113294927
373055	113294928
373055	113294929
373055	113294930
373055	113294931
373055	113294932
373055	113294933
373055	113294934
373055	113294935
373055	113294936
373055	8043947
373055	8043948
373055	8043949
373055	8043950
373055	8043951
373055	8043952
373055	8043953
373055	8043954
373055	8043955
373055	8043956
14379332	19239968
14379332	19239970
14379332	19239971
14379332	19239973
14379332	31066263
14379332	31066264
14379332	31066265
14379332	31066266
14379332	31044778
14379332	31044779
14379332	31044780
14379332	31044781
14379332	31044782
14379332	31044783
14379332	31044784
14379332	31044785
2373	8882245
2373	8882247
2373	8882248
2373	8882249
2373	8882251
2373	8882252
2373	8882254
2373	8882256
2373	8882258
2373	16691288
2373	16691289
2373	16691290
2373	16691291
2373	16691292
2373	16691293
2373	16691294
2373	16691295
2373	16691296
2373	16691297
2373	6518724
2373	6518725
2373	6518726
2373	6518727
2373	6518728
2373	6518729
2373	6518730
2373	6518731
2373	6518732
2373	6518733
13807329	54885569
13807329	54885570
13807329	54885571
13807329	54885572
13807329	54885573
13807329	54885574
13807329	54885575
13807329	54888626
13807329	54888628
13807329	54888630
13807329	18715785
13807329	18715786
13807329	18715787
13807329	18715788
13807329	18715789
13807329	18715790
13807329	18715791
13794647	13870107
13794647	13870108
13794647	13870109
13794647	13870110
13794647	13870111
13794647	16420708
13794647	16420709
13794647	16420710
13794647	16420711
13794647	16420712
13794647	16420713
13794647	16420714
13794647	16420715
13794647	16420716
13794647	16420717
13794647	54597712
13794647	54597714
26957	2948372
26957	12268624
26957	12268625
26957	12268626
26957	12268627
26957	12268628
26957	12268629
26957	17683432
26957	17683433
26957	17683434
26957	17683435
26957	17683436
26957	17683437
335	3479941
335	17657018
335	17657019
335	17657020
335	17657021
335	17657022
335	3126342
335	3126343
335	3126344
335	13968057
335	3126346
335	3126347
335	3126348
8530	1330615
8530	14579268
8530	1330617
8530	14579269
8530	14579270
8530	1330620
8530	1330621
8530	1330622
8530	14579271
8530	1330624
8530	9801673
8530	9801674
8530	9801675
8530	9801676
8530	31376610
8530	31376613
8530	31376616
8530	31376619
8530	31376624
8530	31376628
8530	31376631
8530	31376636
8530	31376642
8530	31376647
25550563	97859825
25550563	97859826
25550563	97859827
25550563	97859828
25550563	97859829
25550563	97859830
25550563	97859831
25550563	97859832
25550563	97859833
25550563	97859834
25550563	97859784
25550563	97859785
25550563	97859786
25550563	97859787
25550563	97859788
25550563	97859789
25550563	97859790
25550563	97859791
25550563	97859792
25550563	97859793
25550563	97859796
25550563	97859797
25550563	97859798
25550563	97859799
25550563	97859800
25550563	97859801
25550563	97859802
25550563	97859803
25550563	97859804
8535	8305784
8535	8305785
8535	1076608
8535	1076609
8535	1076610
8535	1076611
8535	1076612
8535	1076613
8535	1076614
8535	1076615
8535	1076616
8535	1076617
8535	860989
8535	860990
8535	860991
8535	860992
8535	860993
8535	860994
8535	860995
8535	860996
8535	860997
8535	860998
471388	81740818
471388	81740819
471388	81740820
471388	81740821
471388	81740822
471388	81740823
471388	81740824
471388	81740825
471388	81740826
471388	81740827
471388	73107956
471388	73197991
471388	73107957
471388	73197992
471388	73107958
471388	73197993
471388	73107959
471388	73197994
471388	73197995
471388	73107960
471388	16407297
471388	35825589
471388	16407298
471388	16407299
471388	16407300
471388	35825590
471388	35825591
471388	16407301
471388	35825592
471388	16407302
19514	2376762
19514	2376763
19514	2376764
19514	2376765
19514	2376766
19514	2376767
19514	2342793
19514	2342794
19514	2342795
19514	2342796
19514	2342797
19514	2342798
19514	2342017
19514	2342018
19514	2342019
19514	2342020
19514	2342021
19514	2342022
19514	2342023
19514	2342024
19514	2342025
2398	6348022
2398	6348023
2398	6348024
2398	6348025
2398	6348026
2398	6348027
2398	6348028
2398	6348029
2398	6348030
2398	6348031
2398	7528671
